rang_bundesweit,verein,verband,gebiet,ligastufe,spielklasse,staffel,staffel_id,platz_in_staffel,spiele,siege,unentschieden,niederlagen,tore,gegentore,tordifferenz,punkte,punkte_pro_spiel,rangaenderung_vorwoche,quelle
102,Hagener SV,Niedersachsen,Niedersachsen,6,Oberliga,Oberliga Damen West,54139,3,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
103,Hamburg Towers e.V. (2),Hamburg,Hamburg,6,Oberliga,Damen Oberliga (53471),53471,6,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
104,Itzehoe Eagles 2,Schleswig-Holstein,Schleswig-Holstein,6,Oberliga,DOL,53845,3,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
105,Justabs Halle,Sachsen-Anhalt,Sachsen-Anhalt,6,Oberliga,Oberliga Damen (53239),53239,3,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
106,KINGS&QUEENS Basketball Potsdam 2,Brandenburg,Brandenburg,6,Oberliga,Oberliga Damen,55208,2,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
107,KSG Gerlingen,Baden-Württemberg,Baden-Württemberg,6,Oberliga,Oberliga Württemberg Frauen,53324,4,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
108,Kieler Förde Baskets,Schleswig-Holstein,Schleswig-Holstein,6,Oberliga,DOL,53845,4,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
109,LADYSKUNKS Herdern,Baden-Württemberg,Baden-Württemberg,6,Oberliga,Oberliga Baden Frauen,53325,4,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
110,LSV Ladenburg,Baden-Württemberg,Baden-Württemberg,6,Oberliga,Oberliga Baden Frauen,53325,5,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
111,Ladybaskets Jena II,Thüringen,Thüringen,6,Oberliga,Oberliga Damen (54721),54721,3,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
112,Ladybaskets Jena e.V.,Thüringen,Thüringen,6,Oberliga,Oberliga Damen (54721),54721,4,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
113,Leipzig Lakers,Sachsen,Sachsen,6,Oberliga,Oberliga Damen Sachsen,52792,4,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
114,Lokomotive TS Göppingen,Baden-Württemberg,Baden-Württemberg,6,Oberliga,Oberliga Württemberg Frauen,53324,5,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
115,Lübecker TS,Schleswig-Holstein,Schleswig-Holstein,6,Oberliga,DOL,53845,5,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
116,MTSV Hohenwestedt,Schleswig-Holstein,Schleswig-Holstein,6,Oberliga,DOL,53845,6,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
117,MTV Stuttgart 3,Baden-Württemberg,Baden-Württemberg,6,Oberliga,Oberliga Württemberg Frauen,53324,6,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
118,MTV Treubund Lüneburg (1),Hamburg,Hamburg,6,Oberliga,Damen Oberliga (53471),53471,7,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
119,MTV/BG Wolfenbüttel II,Niedersachsen,Niedersachsen,6,Oberliga,Oberliga Damen Ost,54138,3,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
120,Osnabrücker SC III,Niedersachsen,Niedersachsen,6,Oberliga,Oberliga Damen West,54139,4,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
121,Osnabrücker TB,Niedersachsen,Niedersachsen,6,Oberliga,Oberliga Damen West,54139,5,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
122,PS Karlsruhe LIONS,Baden-Württemberg,Baden-Württemberg,6,Oberliga,Oberliga Baden Frauen,53325,6,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
123,Paradise City (Platzhalter),Thüringen,Thüringen,6,Oberliga,Oberliga Damen (54721),54721,5,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
124,Pfeffersport 1,Berlin,Berlin,6,Oberliga,Damen Oberliga,55054,7,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
125,RedHawks Potsdam,Brandenburg,Brandenburg,6,Oberliga,Oberliga Damen,55208,3,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
126,SB Heidenheim,Baden-Württemberg,Baden-Württemberg,6,Oberliga,Oberliga Württemberg Frauen,53324,7,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
127,SC Osterwieck,Sachsen-Anhalt,Sachsen-Anhalt,6,Oberliga,Oberliga Damen (53239),53239,4,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
128,SC Rist Wedel (2),Hamburg,Hamburg,6,Oberliga,Damen Oberliga (53471),53471,8,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
129,SC Rist Wedel (3),Hamburg,Hamburg,6,Oberliga,Damen Oberliga (53471),53471,9,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
130,SC Weende,Niedersachsen,Niedersachsen,6,Oberliga,Oberliga Damen Ost,54138,4,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
131,SSV Lok Bernau 2,Brandenburg,Brandenburg,6,Oberliga,Oberliga Damen,55208,4,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
132,SV Concordia Belm-Powe,Niedersachsen,Niedersachsen,6,Oberliga,Oberliga Damen West,54139,6,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
133,SV Möhringen 2,Baden-Württemberg,Baden-Württemberg,6,Oberliga,Oberliga Württemberg Frauen,53324,8,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
134,Schapen Sharks,Niedersachsen,Niedersachsen,6,Oberliga,Oberliga Damen Ost,54138,5,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
135,Science City Jena,Thüringen,Thüringen,6,Oberliga,Oberliga Damen (54721),54721,6,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
136,Science City Jena II,Thüringen,Thüringen,6,Oberliga,Oberliga Damen (54721),54721,7,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
137,Steinenbronn Beasts,Baden-Württemberg,Baden-Württemberg,6,Oberliga,Oberliga Württemberg Frauen,53324,9,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
138,TG Hochheim 1,Hessen,Hessen,6,Oberliga,Oberliga Damen (54627),54627,4,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
139,TG Sandhausen Wild Bees,Baden-Württemberg,Baden-Württemberg,6,Oberliga,Oberliga Baden Frauen,53325,7,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
140,TK Hannover 3,Niedersachsen,Niedersachsen,6,Oberliga,Oberliga Damen Ost,54138,6,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
141,TS Durlach 2,Baden-Württemberg,Baden-Württemberg,6,Oberliga,Oberliga Baden Frauen,53325,8,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
142,TSB Flensburg,Schleswig-Holstein,Schleswig-Holstein,6,Oberliga,DOL,53845,7,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
143,TSG Bruchsal,Baden-Württemberg,Baden-Württemberg,6,Oberliga,Oberliga Baden Frauen,53325,9,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
144,TSG Markkleeberg v.1903,Sachsen,Sachsen,6,Oberliga,Oberliga Damen Sachsen,52792,5,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
145,TSV Ettlingen,Baden-Württemberg,Baden-Württemberg,6,Oberliga,Oberliga Baden Frauen,53325,10,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
146,TSV Malmsheim 2,Baden-Württemberg,Baden-Württemberg,6,Oberliga,Oberliga Württemberg Frauen,53324,10,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
147,TV Babenhausen 1,Hessen,Hessen,6,Oberliga,Oberliga Damen (54627),54627,5,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
148,TV Groß-Gerau 1,Hessen,Hessen,6,Oberliga,Oberliga Damen (54627),54627,6,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
149,TV Heppenheim 1,Hessen,Hessen,6,Oberliga,Oberliga Damen (54627),54627,7,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
150,TV Jahn Wolfsburg Honeybadgers,Niedersachsen,Niedersachsen,6,Oberliga,Oberliga Damen Ost,54138,7,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
151,TV Konstanz,Baden-Württemberg,Baden-Württemberg,6,Oberliga,Oberliga Württemberg Frauen,53324,11,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
152,TV Langen 1,Hessen,Hessen,6,Oberliga,Oberliga Damen (54627),54627,8,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
153,TV Sinsheim,Baden-Württemberg,Baden-Württemberg,6,Oberliga,Oberliga Baden Frauen,53325,11,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
154,TuS Bad Essen,Niedersachsen,Niedersachsen,6,Oberliga,Oberliga Damen West,54139,7,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
155,TuS Neukölln 2,Berlin,Berlin,6,Oberliga,Damen Oberliga,55054,8,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
