rang_bundesweit,verein,verband,gebiet,ligastufe,spielklasse,staffel,staffel_id,platz_in_staffel,spiele,siege,unentschieden,niederlagen,tore,gegentore,tordifferenz,punkte,punkte_pro_spiel,rangaenderung_vorwoche,quelle
18,ratiopharm ulm,Bundesligen,Bundesligen,1,1. Bundesliga,1. Bundesliga (easyCredit BBL),55802,18,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
19,Artland Dragons,Bundesligen,Bundesligen,2,2. Bundesliga (ProA),Herren ProA,55811,1,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
20,BG Göttingen,Bundesligen,Bundesligen,2,2. Bundesliga (ProA),Herren ProA,55811,2,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
21,EPG Baskets Koblenz,Bundesligen,Bundesligen,2,2. Bundesliga (ProA),Herren ProA,55811,3,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
22,ETB Miners,Bundesligen,Bundesligen,2,2. Bundesliga (ProA),Herren ProA,55811,4,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
23,Eisbären Bremerhaven,Bundesligen,Bundesligen,2,2. Bundesliga (ProA),Herren ProA,55811,5,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
24,GIESSEN 46ers,Bundesligen,Bundesligen,2,2. Bundesliga (ProA),Herren ProA,55811,6,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
25,HAKRO Merlins Crailsheim,Bundesligen,Bundesligen,2,2. Bundesliga (ProA),Herren ProA,55811,7,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
26,Kreisbau Kirchheim Knights,Bundesligen,Bundesligen,2,2. Bundesliga (ProA),Herren ProA,55811,8,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
27,MLP Academics Heidelberg,Bundesligen,Bundesligen,2,2. Bundesliga (ProA),Herren ProA,55811,9,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
28,Medikamente per Klick Bayreuth,Bundesligen,Bundesligen,2,2. Bundesliga (ProA),Herren ProA,55811,10,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
29,Nürnberg Falcons,Bundesligen,Bundesligen,2,2. Bundesliga (ProA),Herren ProA,55811,11,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
30,OrangeAcademy,Bundesligen,Bundesligen,2,2. Bundesliga (ProA),Herren ProA,55811,12,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
31,PS Karlsruhe LIONS,Bundesligen,Bundesligen,2,2. Bundesliga (ProA),Herren ProA,55811,13,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
32,Paderborn Baskets,Bundesligen,Bundesligen,2,2. Bundesliga (ProA),Herren ProA,55811,14,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
33,RheinStars Köln,Bundesligen,Bundesligen,2,2. Bundesliga (ProA),Herren ProA,55811,15,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
34,SBB Baskets,Bundesligen,Bundesligen,2,2. Bundesliga (ProA),Herren ProA,55811,16,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
35,SBB Börde Baskets,Bundesligen,Bundesligen,2,2. Bundesliga (ProA),Herren ProA,55811,17,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
36,Tigers Tübingen,Bundesligen,Bundesligen,2,2. Bundesliga (ProA),Herren ProA,55811,18,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
37,VfL SparkassenStars Bochum,Bundesligen,Bundesligen,2,2. Bundesliga (ProA),Herren ProA,55811,19,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
38,ART Giants Düsseldorf,Bundesligen,Bundesligen,3,2. Bundesliga (ProB),Herren ProB Nord,55815,1,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
39,Ahorn Camp Baskets,Bundesligen,Bundesligen,3,2. Bundesliga (ProB),Herren ProB Süd,55817,1,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
40,BBA Hagen,Bundesligen,Bundesligen,3,2. Bundesliga (ProB),Herren ProB Nord,55815,2,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
41,BBC Coburg,Bundesligen,Bundesligen,3,2. Bundesliga (ProB),Herren ProB Süd,55817,2,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
42,BG Hessing Leitershofen,Bundesligen,Bundesligen,3,2. Bundesliga (ProB),Herren ProB Süd,55817,3,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
43,BSW Sixers,Bundesligen,Bundesligen,3,2. Bundesliga (ProB),Herren ProB Nord,55815,3,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
44,Basketball Löwen,Bundesligen,Bundesligen,3,2. Bundesliga (ProB),Herren ProB Süd,55817,4,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
45,Baskets Juniors TSG Westerstede,Bundesligen,Bundesligen,3,2. Bundesliga (ProB),Herren ProB Nord,55815,4,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
46,Bayer Giants Leverkusen,Bundesligen,Bundesligen,3,2. Bundesliga (ProB),Herren ProB Süd,55817,5,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
47,CATL Basketball Löwen,Bundesligen,Bundesligen,3,2. Bundesliga (ProB),Herren ProB Süd,55817,6,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
48,Culture City Weimar,Bundesligen,Bundesligen,3,2. Bundesliga (ProB),Herren ProB Süd,55817,7,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
49,Dragons Rhöndorf,Bundesligen,Bundesligen,3,2. Bundesliga (ProB),Herren ProB Süd,55817,8,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
50,Dresden Titans,Bundesligen,Bundesligen,3,2. Bundesliga (ProB),Herren ProB Süd,55817,9,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
51,EN BASKETS Schwelm,Bundesligen,Bundesligen,3,2. Bundesliga (ProB),Herren ProB Nord,55815,5,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
52,FC Bayern Basketball II,Bundesligen,Bundesligen,3,2. Bundesliga (ProB),Herren ProB Süd,55817,10,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
53,Hertener Löwen,Bundesligen,Bundesligen,3,2. Bundesliga (ProB),Herren ProB Nord,55815,6,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
54,Iserlohn Kangaroos,Bundesligen,Bundesligen,3,2. Bundesliga (ProB),Herren ProB Nord,55815,7,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
55,Itzehoe Eagles,Bundesligen,Bundesligen,3,2. Bundesliga (ProB),Herren ProB Nord,55815,8,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
56,LOK BERNAU,Bundesligen,Bundesligen,3,2. Bundesliga (ProB),Herren ProB Nord,55815,9,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
57,Porsche BBA Ludwigsburg,Bundesligen,Bundesligen,3,2. Bundesliga (ProB),Herren ProB Süd,55817,11,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
58,SC Rist Wedel,Bundesligen,Bundesligen,3,2. Bundesliga (ProB),Herren ProB Nord,55815,10,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
59,SG Braunschweig,Bundesligen,Bundesligen,3,2. Bundesliga (ProB),Herren ProB Nord,55815,11,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
60,SKYLINERS Juniors,Bundesligen,Bundesligen,3,2. Bundesliga (ProB),Herren ProB Süd,55817,12,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
61,SV Fellbach Flashers,Bundesligen,Bundesligen,3,2. Bundesliga (ProB),Herren ProB Süd,55817,13,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
62,Seawolves Academy,Bundesligen,Bundesligen,3,2. Bundesliga (ProB),Herren ProB Nord,55815,12,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
63,TSG Schöller SI Ravens Reutlingen,Bundesligen,Bundesligen,3,2. Bundesliga (ProB),Herren ProB Süd,55817,14,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
64,TSG Solcom Ravens Reutlingen,Bundesligen,Bundesligen,3,2. Bundesliga (ProB),Herren ProB Süd,55817,15,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
65,TSV Neustadt temps Shooters,Bundesligen,Bundesligen,3,2. Bundesliga (ProB),Herren ProB Nord,55815,13,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
66,TSV Oberhaching Tropics,Bundesligen,Bundesligen,3,2. Bundesliga (ProB),Herren ProB Süd,55817,16,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
67,TV Langen,Bundesligen,Bundesligen,3,2. Bundesliga (ProB),Herren ProB Süd,55817,17,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
68,Uni Baskets Münster,Bundesligen,Bundesligen,3,2. Bundesliga (ProB),Herren ProB Nord,55815,14,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
69,ACCENT BASKETS Salzkotten,Nordrhein-Westfalen,Nordrhein-Westfalen,4,1.Regionalliga,1.Regionalliga Herren (1RLH),54569,1,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
70,BBG Herford,Nordrhein-Westfalen,Nordrhein-Westfalen,4,1.Regionalliga,1.Regionalliga Herren (1RLH),54569,2,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
71,BG TVO / TV Jahn,Nordrhein-Westfalen,Nordrhein-Westfalen,4,1.Regionalliga,1.Regionalliga Herren (1RLH),54569,3,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
72,BSV Münsterland Baskets Wulfen,Nordrhein-Westfalen,Nordrhein-Westfalen,4,1.Regionalliga,1.Regionalliga Herren (1RLH),54569,4,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
73,BÖRGEL Ballers Ibbenbüren,Nordrhein-Westfalen,Nordrhein-Westfalen,4,1.Regionalliga,1.Regionalliga Herren (1RLH),54569,5,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
74,Citybasket Recklinghausen,Nordrhein-Westfalen,Nordrhein-Westfalen,4,1.Regionalliga,1.Regionalliga Herren (1RLH),54569,6,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
75,DTV Basketball Köln,Nordrhein-Westfalen,Nordrhein-Westfalen,4,1.Regionalliga,1.Regionalliga Herren (1RLH),54569,7,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
76,LippeBaskets Werne,Nordrhein-Westfalen,Nordrhein-Westfalen,4,1.Regionalliga,1.Regionalliga Herren (1RLH),54569,8,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
77,RheinStars Köln 2,Nordrhein-Westfalen,Nordrhein-Westfalen,4,1.Regionalliga,1.Regionalliga Herren (1RLH),54569,9,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
78,Rheingas Elephants Grevenbroich,Nordrhein-Westfalen,Nordrhein-Westfalen,4,1.Regionalliga,1.Regionalliga Herren (1RLH),54569,10,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
79,SV Haspe 70,Nordrhein-Westfalen,Nordrhein-Westfalen,4,1.Regionalliga,1.Regionalliga Herren (1RLH),54569,11,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
80,TSV Bayer 04 Leverkusen 2,Nordrhein-Westfalen,Nordrhein-Westfalen,4,1.Regionalliga,1.Regionalliga Herren (1RLH),54569,12,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
81,TV Gerthe,Nordrhein-Westfalen,Nordrhein-Westfalen,4,1.Regionalliga,1.Regionalliga Herren (1RLH),54569,13,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
82,TuS 59 HammStars,Nordrhein-Westfalen,Nordrhein-Westfalen,4,1.Regionalliga,1.Regionalliga Herren (1RLH),54569,14,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
83,Eintracht Frankfurt,Regionalliga Südwest,Regionalliga Südwest,5,2. Regionalliga,2. Regionalliga Herren Nord,52859,1,1,1,0,0,105,71,34,2,2.0,,basketball-bund.net
84,1. FCK epsotech Baskets,Regionalliga Südwest,Regionalliga Südwest,5,2. Regionalliga,2. Regionalliga Herren Nord,52859,2,1,1,0,0,102,70,32,2,2.0,,basketball-bund.net
85,SKG Roßdorf,Regionalliga Südwest,Regionalliga Südwest,5,2. Regionalliga,2. Regionalliga Herren Nord,52859,3,1,1,0,0,75,57,18,2,2.0,,basketball-bund.net
86,Bona Baskets Limburg,Regionalliga Südwest,Regionalliga Südwest,5,2. Regionalliga,2. Regionalliga Herren Nord,52859,4,1,1,0,0,80,67,13,2,2.0,,basketball-bund.net
87,TV Langen 2,Regionalliga Südwest,Regionalliga Südwest,5,2. Regionalliga,2. Regionalliga Herren Nord,52859,5,1,1,0,0,79,68,11,2,2.0,,basketball-bund.net
88,TV Babenhausen,Regionalliga Südwest,Regionalliga Südwest,5,2. Regionalliga,2. Regionalliga Herren Nord,52859,6,1,1,0,0,66,62,4,2,2.0,,basketball-bund.net
89,BB Akademie Bayerischer Untermain,Regionalliga Südost,Regionalliga Südost,5,2. Regionalliga,2. Regionalliga Nord (2RLN),52527,1,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
90,BBG Herford 2,Nordrhein-Westfalen,Nordrhein-Westfalen,5,2.Regionalliga,2.Regionalliga 2 Herren (2RL2H),54571,1,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
91,BC Soest,Nordrhein-Westfalen,Nordrhein-Westfalen,5,2.Regionalliga,2.Regionalliga 2 Herren (2RL2H),54571,2,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
92,BG Aachen,Nordrhein-Westfalen,Nordrhein-Westfalen,5,2.Regionalliga,2.Regionalliga 1 Herren (2RL1H),54570,1,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
93,BG Dorsten,Nordrhein-Westfalen,Nordrhein-Westfalen,5,2.Regionalliga,2.Regionalliga 2 Herren (2RL2H),54571,3,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
94,BG Remseck,Baden-Württemberg,Baden-Württemberg,5,2. Regionalliga,Regionalliga Baden-Württemberg Männer,53316,1,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
95,BG Tamm/Bietigheim,Baden-Württemberg,Baden-Württemberg,5,2. Regionalliga,Regionalliga Baden-Württemberg Männer,53316,2,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
96,BG Viernheim/Weinheim,Baden-Württemberg,Baden-Württemberg,5,2. Regionalliga,Regionalliga Baden-Württemberg Männer,53316,3,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
97,Barmer TV,Nordrhein-Westfalen,Nordrhein-Westfalen,5,2.Regionalliga,2.Regionalliga 1 Herren (2RL1H),54570,2,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
98,Basketballclub Zwickau,Regionalliga Südost,Regionalliga Südost,5,2. Regionalliga,2. Regionalliga Nord (2RLN),52527,2,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
99,Baskets Lüdenscheid,Nordrhein-Westfalen,Nordrhein-Westfalen,5,2.Regionalliga,2.Regionalliga 2 Herren (2RL2H),54571,4,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
100,Baunach Young Pikes,Regionalliga Südost,Regionalliga Südost,5,2. Regionalliga,2. Regionalliga Nord (2RLN),52527,3,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
101,Croatia Hawks,Baden-Württemberg,Baden-Württemberg,5,2. Regionalliga,Regionalliga Baden-Württemberg Männer,53316,4,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
102,DJK Eggolsheim,Regionalliga Südost,Regionalliga Südost,5,2. Regionalliga,2. Regionalliga Nord (2RLN),52527,4,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
103,DJK Neustadt a. d. Waldnaab,Regionalliga Südost,Regionalliga Südost,5,2. Regionalliga,2. Regionalliga Nord (2RLN),52527,5,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
104,DJK Südwest Köln,Nordrhein-Westfalen,Nordrhein-Westfalen,5,2.Regionalliga,2.Regionalliga 1 Herren (2RL1H),54570,3,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
105,DTV Basketball Köln 2,Nordrhein-Westfalen,Nordrhein-Westfalen,5,2.Regionalliga,2.Regionalliga 1 Herren (2RL1H),54570,4,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
106,Dresden Titans 3,Regionalliga Südost,Regionalliga Südost,5,2. Regionalliga,2. Regionalliga Nord (2RLN),52527,6,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
107,ETB Miners Essen 2,Nordrhein-Westfalen,Nordrhein-Westfalen,5,2.Regionalliga,2.Regionalliga 2 Herren (2RL2H),54571,5,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
108,Future Sports Meckenheim,Nordrhein-Westfalen,Nordrhein-Westfalen,5,2.Regionalliga,2.Regionalliga 1 Herren (2RL1H),54570,5,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
109,HAKRO Merlins Crailsheim 2,Baden-Württemberg,Baden-Württemberg,5,2. Regionalliga,Regionalliga Baden-Württemberg Männer,53316,5,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
110,KKK Haiterbach,Baden-Württemberg,Baden-Württemberg,5,2. Regionalliga,Regionalliga Baden-Württemberg Männer,53316,6,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
111,Leipzig Lakers,Regionalliga Südost,Regionalliga Südost,5,2. Regionalliga,2. Regionalliga Nord (2RLN),52527,7,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
112,Lokomotive TS Göppingen,Baden-Württemberg,Baden-Württemberg,5,2. Regionalliga,Regionalliga Baden-Württemberg Männer,53316,7,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
113,NINERS Chemnitz 2,Regionalliga Südost,Regionalliga Südost,5,2. Regionalliga,2. Regionalliga Nord (2RLN),52527,8,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
114,ONLINEPRINTERS Neustadt a.d. Aisch,Regionalliga Südost,Regionalliga Südost,5,2. Regionalliga,2. Regionalliga Nord (2RLN),52527,9,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
115,Paderborn Baskets 2,Nordrhein-Westfalen,Nordrhein-Westfalen,5,2.Regionalliga,2.Regionalliga 2 Herren (2RL2H),54571,6,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
116,SC Fast-Break Leverkusen,Nordrhein-Westfalen,Nordrhein-Westfalen,5,2.Regionalliga,2.Regionalliga 1 Herren (2RL1H),54570,6,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
117,SG Eichenkreuz Karlsruhe,Baden-Württemberg,Baden-Württemberg,5,2. Regionalliga,Regionalliga Baden-Württemberg Männer,53316,8,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
118,SG Sechtem,Nordrhein-Westfalen,Nordrhein-Westfalen,5,2.Regionalliga,2.Regionalliga 1 Herren (2RL1H),54570,7,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
119,SV Automation 61 Leipzig,Regionalliga Südost,Regionalliga Südost,5,2. Regionalliga,2. Regionalliga Nord (2RLN),52527,10,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
120,SV Haspe 70 2,Nordrhein-Westfalen,Nordrhein-Westfalen,5,2.Regionalliga,2.Regionalliga 2 Herren (2RL2H),54571,7,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
121,SV03 Tigers Tübingen,Baden-Württemberg,Baden-Württemberg,5,2. Regionalliga,Regionalliga Baden-Württemberg Männer,53316,9,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
122,Science City Jena 3,Regionalliga Südost,Regionalliga Südost,5,2. Regionalliga,2. Regionalliga Nord (2RLN),52527,11,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
123,Sportclub Krefeld,Nordrhein-Westfalen,Nordrhein-Westfalen,5,2.Regionalliga,2.Regionalliga 1 Herren (2RL1H),54570,8,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
124,Südwest Baskets Wuppertal,Nordrhein-Westfalen,Nordrhein-Westfalen,5,2.Regionalliga,2.Regionalliga 1 Herren (2RL1H),54570,9,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
125,TG Düsseldorf,Nordrhein-Westfalen,Nordrhein-Westfalen,5,2.Regionalliga,2.Regionalliga 1 Herren (2RL1H),54570,10,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
126,TG Pfauen Würzburg,Regionalliga Südost,Regionalliga Südost,5,2. Regionalliga,2. Regionalliga Nord (2RLN),52527,12,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
127,TSG Heilbronn REDS,Baden-Württemberg,Baden-Württemberg,5,2. Regionalliga,Regionalliga Baden-Württemberg Männer,53316,10,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
128,TSV Bayer 04 Leverkusen 3,Nordrhein-Westfalen,Nordrhein-Westfalen,5,2.Regionalliga,2.Regionalliga 1 Herren (2RL1H),54570,11,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
129,TSV Wieblingen Füchse,Baden-Württemberg,Baden-Württemberg,5,2. Regionalliga,Regionalliga Baden-Württemberg Männer,53316,11,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
130,TSVE 1890 Bielefeld,Nordrhein-Westfalen,Nordrhein-Westfalen,5,2.Regionalliga,2.Regionalliga 2 Herren (2RL2H),54571,8,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
131,Telekom Baskets Bonn 2,Nordrhein-Westfalen,Nordrhein-Westfalen,5,2.Regionalliga,2.Regionalliga 1 Herren (2RL1H),54570,12,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
132,TuS Breckerfeld,Nordrhein-Westfalen,Nordrhein-Westfalen,5,2.Regionalliga,2.Regionalliga 2 Herren (2RL2H),54571,9,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
133,TuS Iserlohn Kangaroos,Nordrhein-Westfalen,Nordrhein-Westfalen,5,2.Regionalliga,2.Regionalliga 2 Herren (2RL2H),54571,10,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
134,UBC Münster 2,Nordrhein-Westfalen,Nordrhein-Westfalen,5,2.Regionalliga,2.Regionalliga 2 Herren (2RL2H),54571,11,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
135,USC Freiburg,Baden-Württemberg,Baden-Württemberg,5,2. Regionalliga,Regionalliga Baden-Württemberg Männer,53316,12,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
136,USC Heidelberg 2,Baden-Württemberg,Baden-Württemberg,5,2. Regionalliga,Regionalliga Baden-Württemberg Männer,53316,13,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
137,Witten Baskets,Nordrhein-Westfalen,Nordrhein-Westfalen,5,2.Regionalliga,2.Regionalliga 2 Herren (2RL2H),54571,12,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
138,vamos! TSG Söflingen,Baden-Württemberg,Baden-Württemberg,5,2. Regionalliga,Regionalliga Baden-Württemberg Männer,53316,14,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
139,BC Neu-Isenburg,Regionalliga Südwest,Regionalliga Südwest,5,2. Regionalliga,2. Regionalliga Herren Nord,52859,7,1,0,0,1,62,66,-4,0,0.0,,basketball-bund.net
140,BBC Horchheim,Regionalliga Südwest,Regionalliga Südwest,5,2. Regionalliga,2. Regionalliga Herren Nord,52859,8,1,0,0,1,68,79,-11,0,0.0,,basketball-bund.net
141,ASC Theresianum Mainz,Regionalliga Südwest,Regionalliga Südwest,5,2. Regionalliga,2. Regionalliga Herren Nord,52859,9,1,0,0,1,67,80,-13,0,0.0,,basketball-bund.net
142,TuS Makkabi Frankfurt,Regionalliga Südwest,Regionalliga Südwest,5,2. Regionalliga,2. Regionalliga Herren Nord,52859,10,1,0,0,1,57,75,-18,0,0.0,,basketball-bund.net
143,TV Bad Bergzabern,Regionalliga Südwest,Regionalliga Südwest,5,2. Regionalliga,2. Regionalliga Herren Nord,52859,11,1,0,0,1,70,102,-32,0,0.0,,basketball-bund.net
144,SG TV Dürkheim-BI Speyer 2,Regionalliga Südwest,Regionalliga Südwest,5,2. Regionalliga,2. Regionalliga Herren Nord,52859,12,1,0,0,1,71,105,-34,0,0.0,,basketball-bund.net
