rang_bundesweit,verein,verband,gebiet,ligastufe,spielklasse,staffel,staffel_id,platz_in_staffel,spiele,siege,unentschieden,niederlagen,tore,gegentore,tordifferenz,punkte,punkte_pro_spiel,rangaenderung_vorwoche,quelle
38,Moskitos,REGIONALLIGA SüDWEST,REGIONALLIGA SüDWEST,4,Regionalliga,RLSW-W,13249,1,3,3,0,0,106,72,34,6,2.0,,handball.net
39,LIT Tribe 1912 Nordhemmern-Mindenerwald-Holzhausen II,Handballverband Westfalen,Handballverband Westfalen,4,Regionalliga,HVW Frauen Regionalliga,12650,2,2,2,0,0,65,48,17,4,2.0,,handball.net
40,SV Teutonia Riemke 1.Damen,Handballverband Westfalen,Handballverband Westfalen,4,Regionalliga,HVW Frauen Regionalliga,12650,3,2,2,0,0,57,42,15,4,2.0,,handball.net
41,SV Henstedt-Ulzburg,Handballregion-Nord,Handballregion-Nord,4,Regionalliga,Meisterrunde,13541,1,3,3,0,0,94,72,22,6,2.0,,handball.net
42,VTV Mundenheim,REGIONALLIGA SüDWEST,REGIONALLIGA SüDWEST,4,Regionalliga,RLSW-W,13249,3,2,2,0,0,64,51,13,4,2.0,,handball.net
43,SC DJK Everswinkel e.V. ERWACHSENE WEIBLICH 1,Handballverband Westfalen,Handballverband Westfalen,4,Regionalliga,HVW Frauen Regionalliga,12650,4,2,2,0,0,67,56,11,4,2.0,,handball.net
44,HSG Hunsrück,REGIONALLIGA SüDWEST,REGIONALLIGA SüDWEST,4,Regionalliga,RLSW-W,13249,4,2,2,0,0,59,49,10,4,2.0,,handball.net
45,Handball BAD Salzuflen,Handballverband Westfalen,Handballverband Westfalen,4,Regionalliga,HVW Frauen Regionalliga,12650,5,2,2,0,0,35,29,6,4,2.0,,handball.net
46,HG Owschlag-Kropp-Tetenhusen,Handballregion-Nord,Handballregion-Nord,4,Regionalliga,Meisterrunde,13541,2,3,2,1,0,108,78,30,5,1.67,,handball.net
47,ATSV Stockelsdorf,Handballregion-Nord,Handballregion-Nord,4,Regionalliga,Meisterrunde,13541,3,3,2,1,0,98,89,9,5,1.67,,handball.net
48,HT Norderstedt,Handballregion-Nord,Handballregion-Nord,4,Regionalliga,Meisterrunde,13541,7,2,1,1,0,61,47,14,3,1.5,,handball.net
49,HC Treia/Jübek,Handballregion-Nord,Handballregion-Nord,4,Regionalliga,Meisterrunde,13541,4,3,2,0,1,90,60,30,4,1.33,,handball.net
50,Lauenburger SV,Handballregion-Nord,Handballregion-Nord,4,Regionalliga,Meisterrunde,13541,5,3,2,0,1,97,77,20,4,1.33,,handball.net
51,HSG Wittlich,REGIONALLIGA SüDWEST,REGIONALLIGA SüDWEST,4,Regionalliga,RLSW-W,13249,2,3,2,0,1,84,69,15,4,1.33,,handball.net
52,HSG Tarp/Wanderup,Handballregion-Nord,Handballregion-Nord,4,Regionalliga,Meisterrunde,13541,6,3,2,0,1,68,70,-2,4,1.33,,handball.net
53,Königsborner SV Handball E.V.,Handballverband Westfalen,Handballverband Westfalen,4,Regionalliga,HVW Frauen Regionalliga,12650,6,2,1,0,1,59,55,4,2,1.0,,handball.net
54,DHK Flensborg,Handballregion-Nord,Handballregion-Nord,4,Regionalliga,Meisterrunde,13541,8,3,1,1,1,96,102,-6,3,1.0,,handball.net
55,Südpfalz Tiger,REGIONALLIGA SüDWEST,REGIONALLIGA SüDWEST,4,Regionalliga,RLSW-W,13249,7,2,1,0,1,44,52,-8,2,1.0,,handball.net
56,TSV Bargteheide,Handballregion-Nord,Handballregion-Nord,4,Regionalliga,Meisterrunde,13541,9,3,1,0,2,88,83,5,2,0.67,,handball.net
57,AMTV Hamburg,Handballregion-Nord,Handballregion-Nord,4,Regionalliga,Meisterrunde,13541,10,3,1,0,2,74,76,-2,2,0.67,,handball.net
58,SF Budenheim,REGIONALLIGA SüDWEST,REGIONALLIGA SüDWEST,4,Regionalliga,RLSW-W,13249,5,3,1,0,2,76,81,-5,2,0.67,,handball.net
59,TSG MZ-Bretzenheim,REGIONALLIGA SüDWEST,REGIONALLIGA SüDWEST,4,Regionalliga,RLSW-W,13249,6,3,1,0,2,85,93,-8,2,0.67,,handball.net
60,TSV Ellerbek,Handballregion-Nord,Handballregion-Nord,4,Regionalliga,Meisterrunde,13541,11,3,1,0,2,71,88,-17,2,0.67,,handball.net
61,HSG Dudenhofen/Schifferstadt,REGIONALLIGA SüDWEST,REGIONALLIGA SüDWEST,4,Regionalliga,RLSW-W,13249,8,3,1,0,2,69,98,-29,2,0.67,,handball.net
62,1.Fc KÖLN II,Handball Nordrhein,Handball Nordrhein,4,Regionalliga,Regionalliga Frauen,12903,1,0,0,0,0,0,0,0,0,0.0,,handball.net
63,Adler Königshof 1F,Handball Nordrhein,Handball Nordrhein,4,Regionalliga,Regionalliga Frauen,12903,2,0,0,0,0,0,0,0,0,0.0,,handball.net
64,HBD Löwen Oberberg,Handball Nordrhein,Handball Nordrhein,4,Regionalliga,Regionalliga Frauen,12903,3,0,0,0,0,0,0,0,0,0.0,,handball.net
65,HC Gelpe/Strombach,Handball Nordrhein,Handball Nordrhein,4,Regionalliga,Regionalliga Frauen,12903,4,0,0,0,0,0,0,0,0,0.0,,handball.net
66,HC Weiden 2018,Handball Nordrhein,Handball Nordrhein,4,Regionalliga,Regionalliga Frauen,12903,5,0,0,0,0,0,0,0,0,0.0,,handball.net
67,HSV Überruhr 1. Frauen,Handball Nordrhein,Handball Nordrhein,4,Regionalliga,Regionalliga Frauen,12903,6,0,0,0,0,0,0,0,0,0.0,,handball.net
68,SSV Nümbrecht Handball,Handball Nordrhein,Handball Nordrhein,4,Regionalliga,Regionalliga Frauen,12903,7,0,0,0,0,0,0,0,0,0.0,,handball.net
69,TD Lank 1. Damen,Handball Nordrhein,Handball Nordrhein,4,Regionalliga,Regionalliga Frauen,12903,8,0,0,0,0,0,0,0,0,0.0,,handball.net
70,TSV Bonn rrh. 1. Frauen,Handball Nordrhein,Handball Nordrhein,4,Regionalliga,Regionalliga Frauen,12903,9,0,0,0,0,0,0,0,0,0.0,,handball.net
71,TV Aldekerk II,Handball Nordrhein,Handball Nordrhein,4,Regionalliga,Regionalliga Frauen,12903,10,0,0,0,0,0,0,0,0,0.0,,handball.net
72,Turnverein Biefang,Handball Nordrhein,Handball Nordrhein,4,Regionalliga,Regionalliga Frauen,12903,11,0,0,0,0,0,0,0,0,0.0,,handball.net
73,HF Untere SAAR 1,REGIONALLIGA SüDWEST,REGIONALLIGA SüDWEST,4,Regionalliga,RLSW-W,13249,9,2,0,0,2,40,42,-2,0,0.0,,handball.net
74,TUS Brockhagen,Handballverband Westfalen,Handballverband Westfalen,4,Regionalliga,HVW Frauen Regionalliga,12650,7,1,0,0,1,20,23,-3,0,0.0,,handball.net
75,HL Buchholz08-Rosengarten II,Handballregion-Nord,Handballregion-Nord,4,Regionalliga,Meisterrunde,13541,12,2,0,0,2,50,57,-7,0,0.0,,handball.net
76,Lüner SV Handball E.V.,Handballverband Westfalen,Handballverband Westfalen,4,Regionalliga,HVW Frauen Regionalliga,12650,8,2,0,0,2,47,56,-9,0,0.0,,handball.net
77,TG Hörste,Handballverband Westfalen,Handballverband Westfalen,4,Regionalliga,HVW Frauen Regionalliga,12650,9,2,0,0,2,36,46,-10,0,0.0,,handball.net
78,FSG DJK Oberthal/Tus Hirstein,REGIONALLIGA SüDWEST,REGIONALLIGA SüDWEST,4,Regionalliga,RLSW-W,13249,11,2,0,0,2,48,61,-13,0,0.0,,handball.net
79,TV Welling,REGIONALLIGA SüDWEST,REGIONALLIGA SüDWEST,4,Regionalliga,RLSW-W,13249,10,1,0,0,1,21,28,-7,0,0.0,,handball.net
80,HSC Haltern-Sythen,Handballverband Westfalen,Handballverband Westfalen,4,Regionalliga,HVW Frauen Regionalliga,12650,11,2,0,0,2,46,63,-17,0,0.0,,handball.net
81,SC Alstertal-Langenhorn,Handballregion-Nord,Handballregion-Nord,4,Regionalliga,Meisterrunde,13541,13,3,0,0,3,74,108,-34,0,0.0,,handball.net
82,TSV Hahlen 1945 e.V.,Handballverband Westfalen,Handballverband Westfalen,4,Regionalliga,HVW Frauen Regionalliga,12650,10,1,0,0,1,22,37,-15,0,0.0,,handball.net
83,SC Westfalia Kinderhaus 1920 E.V.,Handballverband Westfalen,Handballverband Westfalen,4,Regionalliga,HVW Frauen Regionalliga,12650,12,2,0,0,2,42,74,-32,0,0.0,,handball.net
84,SG Altona,Handballregion-Nord,Handballregion-Nord,4,Regionalliga,Meisterrunde,13541,14,3,0,0,3,52,114,-62,0,0.0,,handball.net
85,HSG Kastellaun-Simmern,Handballverband Rheinland,Handballverband Rheinland,5,Oberliga,Oberliga Frauen · Handballverband Rheinland,12821,1,2,2,0,0,82,41,41,4,2.0,,handball.net
86,DJK/MJC Trier,Handballverband Rheinland,Handballverband Rheinland,5,Oberliga,Oberliga Frauen · Handballverband Rheinland,12821,2,2,2,0,0,80,43,37,4,2.0,,handball.net
87,HSG Kremperheide/Münsterdorf,Handballverband Schleswig-Holstein,Handballverband Schleswig-Holstein,5,Oberliga,Meisterrunde · Handballverband Schleswig-Holstein,14062,1,2,2,0,0,80,46,34,4,2.0,,handball.net
88,Moskitos 2,Handballverband SAAR,Handballverband SAAR,5,Oberliga,Oberliga Frauen,13012,5,1,1,0,0,31,17,14,2,2.0,,handball.net
89,TH Eilbeck,Hamburger Handballverband,Hamburger Handballverband,5,Oberliga,Oberliga Frauen (200),12383,1,2,2,0,0,62,34,28,4,2.0,,handball.net
90,F.C. Vorwärts Wettringen e.V. I,Handballverband Westfalen,Handballverband Westfalen,5,Oberliga,HVW Frauen Oberliga Staffel 2,12652,1,1,1,0,0,36,23,13,2,2.0,,handball.net
91,Rotation Weissenborn,Handballverband Sachsen,Handballverband Sachsen,5,Oberliga,OLS Frauen,12543,1,2,2,0,0,61,37,24,4,2.0,,handball.net
92,SG Zweibrücken,Handballverband SAAR,Handballverband SAAR,5,Oberliga,Oberliga Frauen,13012,1,2,2,0,0,58,35,23,4,2.0,,handball.net
93,TuS 09 Möllbergen e.V.,Handballverband Westfalen,Handballverband Westfalen,5,Oberliga,HVW Frauen Oberliga Staffel 1,12651,1,1,1,0,0,32,22,10,2,2.0,,handball.net
94,SG Wilhelmsburg,Hamburger Handballverband,Hamburger Handballverband,5,Oberliga,Oberliga Frauen (200),12383,2,2,2,0,0,55,42,13,4,2.0,,handball.net
95,Spvg. Hesselteich,Handballverband Westfalen,Handballverband Westfalen,5,Oberliga,HVW Frauen Oberliga Staffel 1,12651,2,1,1,0,0,32,26,6,2,2.0,,handball.net
96,Union 92 Halle e.V.,Handballverband Westfalen,Handballverband Westfalen,5,Oberliga,HVW Frauen Oberliga Staffel 1,12651,3,1,1,0,0,31,26,5,2,2.0,,handball.net
97,OBERLIGA FRAUEN (ERWACHSENE Oberliga),Handballverband SAAR,Handballverband SAAR,5,Oberliga,Oberliga Frauen,13012,2,2,2,0,0,59,51,8,4,2.0,,handball.net
98,SC DJK Everswinkel e.V.,Handballverband Westfalen,Handballverband Westfalen,5,Oberliga,HVW Frauen Oberliga Staffel 1,12651,4,1,1,0,0,28,24,4,2,2.0,,handball.net
99,VFB Bischofswerda,Handballverband Sachsen,Handballverband Sachsen,5,Oberliga,OLS Frauen,12543,2,2,2,0,0,56,48,8,4,2.0,,handball.net
100,HSG EURO,Handballverband Westfalen,Handballverband Westfalen,5,Oberliga,HVW Frauen Oberliga Staffel 1,12651,5,1,1,0,0,24,20,4,2,2.0,,handball.net
101,TV Merchweiler,Handballverband SAAR,Handballverband SAAR,5,Oberliga,Oberliga Frauen,13012,3,2,2,0,0,45,37,8,4,2.0,,handball.net
102,SF Budenheim 2,Handballverband Rheinhessen-Pfalz,Handballverband Rheinhessen-Pfalz,5,Oberliga,F-OL,12404,3,1,1,0,0,32,29,3,2,2.0,,handball.net
103,TSV Ellerbek II,Hamburger Handballverband,Hamburger Handballverband,5,Oberliga,Oberliga Frauen (200),12383,3,2,2,0,0,61,55,6,4,2.0,,handball.net
104,FC St. Pauli,Hamburger Handballverband,Hamburger Handballverband,5,Oberliga,Oberliga Frauen (200),12383,4,2,2,0,0,52,46,6,4,2.0,,handball.net
105,HSV Sobernheim,Handballverband Rheinhessen-Pfalz,Handballverband Rheinhessen-Pfalz,5,Oberliga,F-OL,12404,4,1,1,0,0,26,23,3,2,2.0,,handball.net
106,HSG Hohenlimburg,Handballverband Westfalen,Handballverband Westfalen,5,Oberliga,HVW Frauen Oberliga Staffel 2,12652,2,1,1,0,0,34,32,2,2,2.0,,handball.net
107,ATSV Stockelsdorf II,Handballverband Schleswig-Holstein,Handballverband Schleswig-Holstein,5,Oberliga,Meisterrunde · Handballverband Schleswig-Holstein,14062,6,1,1,0,0,32,30,2,2,2.0,,handball.net
108,HSG TV Birkenfeld/Nohfelden-Tus Schwarzenbach,Handballverband SAAR,Handballverband SAAR,5,Oberliga,Oberliga Frauen,13012,4,2,2,0,0,58,54,4,4,2.0,,handball.net
109,TV VERL,Handballverband Westfalen,Handballverband Westfalen,5,Oberliga,HVW Frauen Oberliga Staffel 1,12651,6,1,1,0,0,24,22,2,2,2.0,,handball.net
110,HSG Holsteinische Schweiz,Handballverband Schleswig-Holstein,Handballverband Schleswig-Holstein,5,Oberliga,Meisterrunde · Handballverband Schleswig-Holstein,14062,2,2,2,0,0,42,38,4,4,2.0,,handball.net
111,SF 01 Dresden,Handballverband Sachsen,Handballverband Sachsen,5,Oberliga,OLS Frauen,12543,3,2,2,0,0,48,45,3,4,2.0,,handball.net
112,HTV Hemer E.V.,Handballverband Westfalen,Handballverband Westfalen,5,Oberliga,HVW Frauen Oberliga Staffel 2,12652,3,1,1,0,0,35,34,1,2,2.0,,handball.net
113,TUS Volmetal 1887 E.V.,Handballverband Westfalen,Handballverband Westfalen,5,Oberliga,HVW Frauen Oberliga Staffel 2,12652,4,1,1,0,0,30,29,1,2,2.0,,handball.net
114,HSG Wittlich II,Handballverband Rheinland,Handballverband Rheinland,5,Oberliga,Oberliga Frauen · Handballverband Rheinland,12821,3,2,1,1,0,58,51,7,3,1.5,,handball.net
115,HSG Lingenfeld/Schwegenheim,Handballverband Rheinhessen-Pfalz,Handballverband Rheinhessen-Pfalz,5,Oberliga,F-OL,12404,1,3,2,0,1,94,83,11,4,1.33,,handball.net
116,SV Todesfelde II,Handballverband Schleswig-Holstein,Handballverband Schleswig-Holstein,5,Oberliga,Meisterrunde · Handballverband Schleswig-Holstein,14062,3,3,2,0,1,83,82,1,4,1.33,,handball.net
117,HSG Holstein Kiel/Kronshagen,Handballverband Schleswig-Holstein,Handballverband Schleswig-Holstein,5,Oberliga,Meisterrunde · Handballverband Schleswig-Holstein,14062,4,2,1,0,1,57,48,9,2,1.0,,handball.net
118,TV Engers,Handballverband Rheinland,Handballverband Rheinland,5,Oberliga,Oberliga Frauen · Handballverband Rheinland,12821,4,2,1,0,1,61,53,8,2,1.0,,handball.net
119,SG Klotzsche,Handballverband Sachsen,Handballverband Sachsen,5,Oberliga,OLS Frauen,12543,4,2,1,0,1,48,40,8,2,1.0,,handball.net
120,HSG Nahe-Glan,Handballverband Rheinhessen-Pfalz,Handballverband Rheinhessen-Pfalz,5,Oberliga,F-OL,12404,2,2,1,0,1,61,55,6,2,1.0,,handball.net
121,ETV Hamburg,Hamburger Handballverband,Hamburger Handballverband,5,Oberliga,Oberliga Frauen (200),12383,5,2,1,0,1,65,60,5,2,1.0,,handball.net
122,BSV Sa. Zwickau II,Handballverband Sachsen,Handballverband Sachsen,5,Oberliga,OLS Frauen,12543,5,2,1,0,1,53,48,5,2,1.0,,handball.net
123,IF Stjernen Flensborg,Handballverband Schleswig-Holstein,Handballverband Schleswig-Holstein,5,Oberliga,Meisterrunde · Handballverband Schleswig-Holstein,14062,5,2,1,0,1,48,44,4,2,1.0,,handball.net
124,HSG Bergedorf/Vm,Hamburger Handballverband,Hamburger Handballverband,5,Oberliga,Oberliga Frauen (200),12383,6,2,1,0,1,51,48,3,2,1.0,,handball.net
125,SC Riesa,Handballverband Sachsen,Handballverband Sachsen,5,Oberliga,OLS Frauen,12543,6,2,1,0,1,49,47,2,2,1.0,,handball.net
126,SSV Heidenau,Handballverband Sachsen,Handballverband Sachsen,5,Oberliga,OLS Frauen,12543,7,2,1,0,1,48,46,2,2,1.0,,handball.net
127,HSV Marienberg,Handballverband Sachsen,Handballverband Sachsen,5,Oberliga,OLS Frauen,12543,8,2,1,0,1,63,62,1,2,1.0,,handball.net
128,Rellinger TV,Hamburger Handballverband,Hamburger Handballverband,5,Oberliga,Oberliga Frauen (200),12383,7,2,1,0,1,57,56,1,2,1.0,,handball.net
129,SC Alstertal-Langenhorn,Hamburger Handballverband,Hamburger Handballverband,5,Oberliga,Oberliga Frauen (200),12383,8,2,1,0,1,62,62,0,2,1.0,,handball.net
130,DJK Oespel-Kley Frauen 1,Handballverband Westfalen,Handballverband Westfalen,5,Oberliga,HVW Frauen Oberliga Staffel 2,12652,5,1,0,1,0,26,26,0,1,1.0,,handball.net
131,PSV E.V. Recklinghausen II,Handballverband Westfalen,Handballverband Westfalen,5,Oberliga,HVW Frauen Oberliga Staffel 2,12652,6,1,0,1,0,26,26,0,1,1.0,,handball.net
132,TV 03 Wörth,Handballverband Rheinhessen-Pfalz,Handballverband Rheinhessen-Pfalz,5,Oberliga,F-OL,12404,5,2,1,0,1,51,51,0,2,1.0,,handball.net
133,TUS Weibern,Handballverband Rheinland,Handballverband Rheinland,5,Oberliga,Oberliga Frauen · Handballverband Rheinland,12821,9,1,0,1,0,24,24,0,1,1.0,,handball.net
134,HC TV Rhede,Handball Nordrhein,Handball Nordrhein,5,Oberliga,Oberliga Frauen Gr. 1,12910,1,1,0,1,0,0,0,0,1,1.0,,handball.net
135,TUS Lintfort II,Handball Nordrhein,Handball Nordrhein,5,Oberliga,Oberliga Frauen Gr. 1,12910,2,1,0,1,0,0,0,0,1,1.0,,handball.net
136,SF Neustadt/Wied,Handballverband Rheinland,Handballverband Rheinland,5,Oberliga,Oberliga Frauen · Handballverband Rheinland,12821,5,2,1,0,1,52,53,-1,2,1.0,,handball.net
137,TSV Kandel,Handballverband Rheinhessen-Pfalz,Handballverband Rheinhessen-Pfalz,5,Oberliga,F-OL,12404,7,2,1,0,1,60,64,-4,2,1.0,,handball.net
138,HSG Mertesdorf-Ruwertal,Handballverband Rheinland,Handballverband Rheinland,5,Oberliga,Oberliga Frauen · Handballverband Rheinland,12821,6,2,1,0,1,50,55,-5,2,1.0,,handball.net
139,TG Osthofen,Handballverband Rheinhessen-Pfalz,Handballverband Rheinhessen-Pfalz,5,Oberliga,F-OL,12404,8,2,1,0,1,44,49,-5,2,1.0,,handball.net
140,HSG Hunsrück II,Handballverband Rheinland,Handballverband Rheinland,5,Oberliga,Oberliga Frauen · Handballverband Rheinland,12821,7,2,1,0,1,61,74,-13,2,1.0,,handball.net
141,HSG Langenhessen/Crimmitschau,Handballverband Sachsen,Handballverband Sachsen,5,Oberliga,OLS Frauen,12543,9,2,1,0,1,31,51,-20,2,1.0,,handball.net
142,HC Koblenz,Handballverband Rheinland,Handballverband Rheinland,5,Oberliga,Oberliga Frauen · Handballverband Rheinland,12821,8,2,1,0,1,25,51,-26,2,1.0,,handball.net
143,VTV Mundenheim 2,Handballverband Rheinhessen-Pfalz,Handballverband Rheinhessen-Pfalz,5,Oberliga,F-OL,12404,6,3,1,0,2,65,67,-2,2,0.67,,handball.net
144,ATV Biesel,Handball Nordrhein,Handball Nordrhein,5,Oberliga,Oberliga Frauen Gr. 2,12908,1,0,0,0,0,0,0,0,0,0.0,,handball.net
145,BHC Juniorinnen II,Handball Nordrhein,Handball Nordrhein,5,Oberliga,Oberliga Frauen Gr. 2,12908,2,0,0,0,0,0,0,0,0,0.0,,handball.net
146,BTB Aachen,Handball Nordrhein,Handball Nordrhein,5,Oberliga,Oberliga Frauen Gr. 3,12909,1,0,0,0,0,0,0,0,0,0.0,,handball.net
147,Bergische Panther,Handball Nordrhein,Handball Nordrhein,5,Oberliga,Oberliga Frauen Gr. 2,12908,3,0,0,0,0,0,0,0,0,0.0,,handball.net
148,DIE HAIE I HSG Horst/Kiebitzreihe,Handballverband Schleswig-Holstein,Handballverband Schleswig-Holstein,5,Oberliga,Meisterrunde · Handballverband Schleswig-Holstein,14062,7,0,0,0,0,0,0,0,0,0.0,,handball.net
149,DJK Eintracht Coesfeld E.V.,Handballverband Westfalen,Handballverband Westfalen,5,Oberliga,HVW Frauen Oberliga Staffel 2,12652,7,0,0,0,0,0,0,0,0,0.0,,handball.net
150,DJK SG Bösperde,Handballverband Westfalen,Handballverband Westfalen,5,Oberliga,HVW Frauen Oberliga Staffel 2,12652,8,0,0,0,0,0,0,0,0,0.0,,handball.net
151,DJK Unitas HAAN E.V.,Handball Nordrhein,Handball Nordrhein,5,Oberliga,Oberliga Frauen Gr. 2,12908,4,0,0,0,0,0,0,0,0,0.0,,handball.net
152,Fortuna Düsseldorf 1895 E.V. 1f,Handball Nordrhein,Handball Nordrhein,5,Oberliga,Oberliga Frauen Gr. 1,12910,3,0,0,0,0,0,0,0,0,0.0,,handball.net
153,HSG Hiesfeld/Aldenrade,Handball Nordrhein,Handball Nordrhein,5,Oberliga,Oberliga Frauen Gr. 1,12910,4,0,0,0,0,0,0,0,0,0.0,,handball.net
154,HSG Marienheide/Müllenbach,Handball Nordrhein,Handball Nordrhein,5,Oberliga,Oberliga Frauen Gr. 3,12909,2,0,0,0,0,0,0,0,0,0.0,,handball.net
