staffel_id,verband,gebiet,ligastufe,spielklasse,staffel,mannschaften,spiele_gesamt,tore_gesamt,punkte_gesamt,tabellenfuehrer,tabellenfuehrer_punkte,quelle
55042,Berlin,Berlin,7,Landesliga,Herren Landesliga A,12,1,120,2,Einheit Pankow 1,2,basketball-bund.net
55045,Berlin,Berlin,7,Landesliga,Herren Landesliga B,12,1,140,2,Pfeffersport 1,2,basketball-bund.net
55193,Brandenburg,Brandenburg,7,Landesliga,Landesliga Herren,10,0,0,0,BBC Cottbus 2,0,basketball-bund.net
53479,Hamburg,Hamburg,7,Stadtliga,Herren Stadtliga Ost,9,0,0,0,Altrahlstedter MTV 1893 (1),0,basketball-bund.net
53480,Hamburg,Hamburg,7,Stadtliga,Herren Stadtliga West,9,0,0,0,Altonaer TSV von 1899 e.V. (2),0,basketball-bund.net
54639,Hessen,Hessen,7,Landesliga,Landesliga Nord Herren,10,10,1420,20,RSV Heskem 1,4,basketball-bund.net
54640,Hessen,Hessen,7,Landesliga,Landesliga Süd Herren,10,8,1005,15,TSV Dreieichenhain 1,4,basketball-bund.net
55544,Mecklenburg-Vorpommern,Mecklenburg-Vorpommern,7,Landesliga,Landesliga Herren West,5,0,0,0,BIG Rostock,0,basketball-bund.net
54140,Niedersachsen,Niedersachsen,7,Landesliga,Landesliga Herren 1,10,4,598,8,ASC 46 Göttingen II,2,basketball-bund.net
54141,Niedersachsen,Niedersachsen,7,Landesliga,Landesliga Herren 2,10,4,535,8,TKW Nienburg Ravens,2,basketball-bund.net
54142,Niedersachsen,Niedersachsen,7,Landesliga,Landesliga Herren 3,11,4,556,8,TV Falkenberg e.V.,2,basketball-bund.net
54143,Niedersachsen,Niedersachsen,7,Landesliga,Landesliga Herren 4,10,2,257,4,TuS Petersfehn,2,basketball-bund.net
54674,Niedersachsen,Niedersachsen,7,Regionsliga,Regionsliga Braunschweig Herren,10,4,522,8,TuRa Braunschweig,2,basketball-bund.net
54708,Niedersachsen,Niedersachsen,7,Regionsliga,Regionsliga Göttingen Herren,9,3,372,6,Hardegsen Baskets 07,2,basketball-bund.net
54527,Niedersachsen,Niedersachsen,7,Regionsliga,Regionsliga Herren,10,4,488,8,TuS Bothfeld 2,2,basketball-bund.net
53663,Niedersachsen,Niedersachsen,7,Regionsliga,Regionsliga Herren (53663),8,0,0,0,BBC Osnabrück II,0,basketball-bund.net
54757,Niedersachsen,Niedersachsen,7,Regionsliga,Regionsliga Herren OL/OF,9,1,150,2,Team Ostfriesland U20,2,basketball-bund.net
54167,Niedersachsen,Niedersachsen,7,Regionsliga,Regionsliga Mixed,6,0,0,0,BG Bierden-Bassen-Achim,0,basketball-bund.net
54165,Niedersachsen,Niedersachsen,7,Regionsliga,Regionsliga Nord Herren,9,3,476,6,Eisbären Bremerhaven e.V. 3,2,basketball-bund.net
54166,Niedersachsen,Niedersachsen,7,Regionsliga,Regionsliga Süd Herren,9,0,0,0,BG Bierden-Bassen-Achim I,0,basketball-bund.net
54580,Nordrhein-Westfalen,Nordrhein-Westfalen,7,Landesliga,Landesliga 03 Herren (LL03H),12,1,120,2,DJK Südwest Köln 4,2,basketball-bund.net
54583,Nordrhein-Westfalen,Nordrhein-Westfalen,7,Landesliga,Landesliga 06 Herren (LL06H),12,2,255,4,BG TVO / TV Jahn 2,2,basketball-bund.net
54585,Nordrhein-Westfalen,Nordrhein-Westfalen,7,Landesliga,Landesliga 08 Herren (LL08H),11,0,0,0,BC Soest 2,0,basketball-bund.net
54408,Rheinland-Pfalz,Rheinland-Pfalz,7,Landesliga,Landesliga Rheinhessen-Pfalz Herren,9,3,461,6,TV Kirchheimbolanden,2,basketball-bund.net
52845,Rheinland-Pfalz,Rheinland-Pfalz,7,Landesliga,Landesliga Rheinland Herren,10,5,772,10,DJK Andernach,2,basketball-bund.net
54613,Saarland,Saarland,7,Landesliga,Landesliga Saar Herren 2026 2027,9,4,580,8,Saarlouis-Dillingen Sunkings II,2,basketball-bund.net
52793,Sachsen,Sachsen,7,Landesliga,Landesliga Herren Sachsen Gruppe 1,8,4,614,8,USC Leipzig 4.,2,basketball-bund.net
52794,Sachsen,Sachsen,7,Landesliga,Landesliga Herren Sachsen Gruppe 2,8,3,429,6,HSG Lokomotive HTW Dresden,2,basketball-bund.net
53261,Sachsen-Anhalt,Sachsen-Anhalt,7,Landesliga,Landesliga Herren St. 1,7,0,0,0,1. Magdeburger BC I,0,basketball-bund.net
53262,Sachsen-Anhalt,Sachsen-Anhalt,7,Landesliga,Landesliga Herren St. 2,7,0,0,0,BBC Halle I,0,basketball-bund.net
53846,Schleswig-Holstein,Schleswig-Holstein,7,Landesliga,HLL,8,1,123,2,MTSV Hohenwestedt,2,basketball-bund.net
54736,Thüringen,Thüringen,7,Landesliga,Landesliga Herren Ost,8,3,378,6,TV 1887 Germania Hermsdorf,2,basketball-bund.net
54453,Bayern,Bayern,8,Bezirksoberliga,Bezirksoberliga Herren 26/27,10,0,0,0,BG powered by BBA Leitershofen/Stadtbergen 3,0,basketball-bund.net
54755,Bayern,Bayern,8,Bezirksoberliga,OPF Bezirksoberliga Herren 2026/27,7,0,0,0,DJK Pressath 2,0,basketball-bund.net
55132,Sachsen,Sachsen,8,Bezirksoberliga,Bezirksoberliga Dresden Herren,8,0,0,0,BC Dresden 5,0,basketball-bund.net
53914,Baden-Württemberg,Baden-Württemberg,9,Bezirksliga,BBW3 Bezirksliga 1 Männer,10,0,0,0,BG Tamm/Bietigheim 2,0,basketball-bund.net
53915,Baden-Württemberg,Baden-Württemberg,9,Bezirksliga,BBW3 Bezirksliga 2 Männer,8,0,0,0,BBC Stuttgart,0,basketball-bund.net
55018,Baden-Württemberg,Baden-Württemberg,9,Bezirksliga,BBW4 Bezirksliga Ost,12,0,0,0,BBU 01 Ulm (5),0,basketball-bund.net
53728,Bayern,Bayern,9,Bezirksliga,Bezirksliga Herren (BZLH-O) - Gruppe Ost 2026/27,3,0,0,0,TG Landshut 2,0,basketball-bund.net
54485,Bayern,Bayern,9,Bezirksliga,Bezirksliga Herren Nord 26/27,7,0,0,0,DJK Augsburg Nord,0,basketball-bund.net
54484,Bayern,Bayern,9,Bezirksliga,Bezirksliga Herren Süd 26/27,8,0,0,0,BG Illertal 2,0,basketball-bund.net
55569,Bayern,Bayern,9,Bezirksliga,UFR Bezirksliga Herren,9,0,0,0,DJK Schweinfurt 2,0,basketball-bund.net
55046,Berlin,Berlin,9,Bezirksliga,Herren Bezirksliga A,10,0,0,0,BC ASKA 1,0,basketball-bund.net
55047,Berlin,Berlin,9,Bezirksliga,Herren Bezirksliga B,9,0,0,0,BASS Südwest 4,0,basketball-bund.net
55048,Berlin,Berlin,9,Bezirksliga,Herren Bezirksliga C,10,0,0,0,ALBA Berlin 6,0,basketball-bund.net
55198,Brandenburg,Brandenburg,9,Bezirksliga,Bezirksliga Herren Nord,7,3,335,6,Red Eagles Rathenow,4,basketball-bund.net
55199,Brandenburg,Brandenburg,9,Bezirksliga,Bezirksliga Herren Süd,7,3,447,6,WSG Fürstenwalde 2,4,basketball-bund.net
53484,Hamburg,Hamburg,9,Bezirksliga,Herren Bezirksliga A (53484),8,0,0,0,Altrahlstedter MTV 1893 (2),0,basketball-bund.net
53485,Hamburg,Hamburg,9,Bezirksliga,Herren Bezirksliga B (53485),8,0,0,0,BC Hamburg (2),0,basketball-bund.net
53486,Hamburg,Hamburg,9,Bezirksliga,Herren Bezirksliga C (53486),8,0,0,0,BC Hamburg (3),0,basketball-bund.net
54657,Hessen,Hessen,9,Bezirksliga,Bezirksliga Herren,11,9,1048,17,MTV Gießen 3,4,basketball-bund.net
53455,Hessen,Hessen,9,Bezirksliga,Bezirksliga Herren (53455),9,7,982,14,TSV 1892 Vellmar 1,4,basketball-bund.net
55952,Hessen,Hessen,9,Bezirksliga,Bezirksliga Herren (55952),10,10,1314,20,TV Hofheim 1,4,basketball-bund.net
52918,Hessen,Hessen,9,Bezirksliga,Herren Bezirksliga,10,9,1281,18,BG Ober-Ramstadt 1,4,basketball-bund.net
54605,Nordrhein-Westfalen,Nordrhein-Westfalen,9,Bezirksliga,Bezirksliga 02 Herren (BeL02H),11,0,0,0,ASG Elsdorf,0,basketball-bund.net
54606,Nordrhein-Westfalen,Nordrhein-Westfalen,9,Bezirksliga,Bezirksliga 03 Herren (BeL03H),11,0,0,0,BBV Köln-Nordwest 2,0,basketball-bund.net
54607,Nordrhein-Westfalen,Nordrhein-Westfalen,9,Bezirksliga,Bezirksliga 04 Herren (BeL04H),12,1,118,2,VfL Gummersbach 2,2,basketball-bund.net
54611,Nordrhein-Westfalen,Nordrhein-Westfalen,9,Bezirksliga,Bezirksliga 07 Herren (BeL07H),10,0,0,0,Altenessener TV 2,0,basketball-bund.net
54634,Nordrhein-Westfalen,Nordrhein-Westfalen,9,Bezirksliga,Bezirksliga 10 Herren (BeL10H),11,0,0,0,GSV Fröndenberg,0,basketball-bund.net
55406,Rheinland-Pfalz,Rheinland-Pfalz,9,Bezirksliga,Bezirksliga Koblenz Herren,10,4,547,8,BBC Linz,2,basketball-bund.net
54423,Rheinland-Pfalz,Rheinland-Pfalz,9,Bezirksliga,Bezirksliga Pfalz Herren,9,4,688,8,Eintracht Lambsheim 2,2,basketball-bund.net
52894,Rheinland-Pfalz,Rheinland-Pfalz,9,Bezirksliga,Bezirksliga Rheinhessen Herren,10,3,339,6,SV Goethe Mainz e.V.  1,2,basketball-bund.net
52847,Rheinland-Pfalz,Rheinland-Pfalz,9,Bezirksliga,Bezirksliga Trier Herren,7,3,392,6,Trimmelter SV 2,2,basketball-bund.net
54614,Saarland,Saarland,9,Bezirksliga,Bezirksliga Saar Herren 2026 2027,9,3,383,6,SG Baskets 98 Völklingen/BBC Bous II,2,basketball-bund.net
55074,Sachsen,Sachsen,9,Bezirksliga,Bezirksliga Chemnitz Zwischenrunde A,4,0,0,0,2. Gruppe A,0,basketball-bund.net
55117,Sachsen,Sachsen,9,Bezirksliga,Bezirksliga Dresden Herren,11,0,0,0,BC Dresden 7,0,basketball-bund.net
55116,Sachsen,Sachsen,9,Bezirksliga,Bezirksliga Dresden Herren-Masters 40+,3,0,0,0,BC Dresden,0,basketball-bund.net
54955,Sachsen,Sachsen,9,Bezirksliga,Bezirksliga Leipzig Herren,10,2,247,4,Leipzig Lakers 3.,2,basketball-bund.net
53273,Sachsen-Anhalt,Sachsen-Anhalt,9,Bezirksliga,Bezirksliga Herren Anhalt,7,0,0,0,1. Magdeburger Basketballclub III,0,basketball-bund.net
54654,Sachsen-Anhalt,Sachsen-Anhalt,9,Bezirksliga,Bezirksliga Herren Halle,6,0,0,0,BBC Halle IV,0,basketball-bund.net
53271,Sachsen-Anhalt,Sachsen-Anhalt,9,Bezirksliga,Bezirksliga Herren Nord-Harz,7,0,0,0,1. Magdeburger BC II,0,basketball-bund.net
53272,Sachsen-Anhalt,Sachsen-Anhalt,9,Bezirksliga,Bezirksliga Herren Süd (53272),7,1,168,2,BBC Halle II,2,basketball-bund.net
53848,Schleswig-Holstein,Schleswig-Holstein,9,Bezirksliga,HBLN,8,1,106,2,TSV Kronshagen 2,2,basketball-bund.net
53849,Schleswig-Holstein,Schleswig-Holstein,9,Bezirksliga,HBLS,8,2,236,4,TuS Lübeck 2,2,basketball-bund.net
52810,Bayern,Bayern,10,Bezirksklasse,Bezirksklasse Herren,10,0,0,0,BBC Bayreuth 4,0,basketball-bund.net
54508,Bayern,Bayern,10,Bezirksklasse,Bezirksklasse Herren Mitte 26/27,7,0,0,0,MTV Baskets Ingolstadt 3,0,basketball-bund.net
54507,Bayern,Bayern,10,Bezirksklasse,Bezirksklasse Herren Nord 26/27,6,0,0,0,DJK Eichstätt 2,0,basketball-bund.net
54509,Bayern,Bayern,10,Bezirksklasse,Bezirksklasse Herren Süd 26/27,7,0,0,0,BG Illertal 3,0,basketball-bund.net
53731,Bayern,Bayern,10,Bezirksklasse,Nord - Bezirksklasse Herren 2026/27,9,0,0,0,Baskets Vilsbiburg 3,0,basketball-bund.net
55571,Bayern,Bayern,10,Bezirksklasse,UFR Bezirksklasse Herren West,7,0,0,0,BG Elsenfeld/Großwallstadt 2,0,basketball-bund.net
53733,Bayern,Bayern,10,Bezirksklasse,West - Bezirksklasse Herren (WE-BKH) 2026/27,9,0,0,0,HWKT - Hard Work Knox Talent e.V..,0,basketball-bund.net
54680,Niedersachsen,Niedersachsen,10,Regionsklasse,Regionsklasse Braunschweig Herren,8,2,271,4,Eintracht Braunschweig 4,2,basketball-bund.net
55706,Niedersachsen,Niedersachsen,10,Regionsklasse,Regionsklasse Göttingen Herren,4,0,0,0,ASC 46 Göttingen IV,0,basketball-bund.net
53678,Niedersachsen,Niedersachsen,10,Regionsklasse,Regionsklasse Herren,9,0,0,0,BBC Osnabrück III,0,basketball-bund.net
54540,Niedersachsen,Niedersachsen,10,Regionsklasse,Regionsklasse Herren / Ost,7,2,197,4,TuS Bothfeld 3,2,basketball-bund.net
54541,Niedersachsen,Niedersachsen,10,Regionsklasse,Regionsklasse Herren / West,9,2,259,4,TKW Nienburg Ravens 2,2,basketball-bund.net
54198,Niedersachsen,Niedersachsen,10,Regionsklasse,Regionsklasse Nord Herren,6,3,276,5,Basketball Lesum Vegesack IV,2,basketball-bund.net
54910,Niedersachsen,Niedersachsen,10,Regionsklasse,Regionsklasse Ost Herren,7,2,245,4,VfL Stade IV,2,basketball-bund.net
54197,Niedersachsen,Niedersachsen,10,Regionsklasse,Regionsklasse Süd Herren,5,2,163,3,FTSV Jahn Brinkum 3,2,basketball-bund.net
54958,Sachsen,Sachsen,10,Bezirksklasse,Bezirksklasse Leipzig Herren,8,0,0,0,BBV 1950 Wurzen 2,0,basketball-bund.net
52665,Baden-Württemberg,Baden-Württemberg,11,Kreisliga A,BBW1 Kreisliga A Männer,9,0,0,0,BG Viernheim/Weinheim 4,0,basketball-bund.net
53075,Baden-Württemberg,Baden-Württemberg,11,Kreisliga A,BBW2 Kreisliga A Süd Männer,11,0,0,0,BFC Freiburg 2,0,basketball-bund.net
55022,Baden-Württemberg,Baden-Württemberg,11,Kreisliga A,BBW4 Kreisliga Nord,8,0,0,0,KSG Eislingen,0,basketball-bund.net
55025,Baden-Württemberg,Baden-Württemberg,11,Kreisliga A,BBW4 Kreisliga West,8,0,0,0,KKK Haiterbach 3,0,basketball-bund.net
52811,Bayern,Bayern,11,Kreisliga,Kreisliga Herren A,8,0,0,0,1. FC Baunach 3,0,basketball-bund.net
53735,Bayern,Bayern,11,Kreisliga,Kreisliga Herren A (MI-KLHA) 2026/27,9,0,0,0,MTV München 3,0,basketball-bund.net
52812,Bayern,Bayern,11,Kreisliga,Kreisliga Herren B,9,0,0,0,ATS Kulmbach 2,0,basketball-bund.net
53736,Bayern,Bayern,11,Kreisliga,Kreisliga Herren B (MI-KLHB) 2026/27,8,0,0,0,AK Tigers München,0,basketball-bund.net
53718,Bayern,Bayern,11,Kreisliga,MFR Kreisliga Herren Mitte,7,0,0,0,DJK Nürnberg-Eibach,0,basketball-bund.net
53716,Bayern,Bayern,11,Kreisliga,MFR Kreisliga Herren Nord,7,0,0,0,CVJM Erlangen 3,0,basketball-bund.net
55049,Berlin,Berlin,11,Kreisliga,Herren Kreisliga A,11,0,0,0,BC Lions Moabit 5,0,basketball-bund.net
55050,Berlin,Berlin,11,Kreisliga,Herren Kreisliga B,11,0,0,0,ALBA Berlin 7,0,basketball-bund.net
55051,Berlin,Berlin,11,Kreisliga,Herren Kreisliga C,11,2,230,4,AC Berlin 1,2,basketball-bund.net
53491,Hamburg,Hamburg,11,Kreisliga,Herren Kreisliga A (53491),8,0,0,0,Ahrensburger TSV von 1874 (1),0,basketball-bund.net
53492,Hamburg,Hamburg,11,Kreisliga,Herren Kreisliga B (53492),7,0,0,0,Ahrensburger TSV von 1874 (2),0,basketball-bund.net
53493,Hamburg,Hamburg,11,Kreisliga,Herren Kreisliga C (53493),7,0,0,0,20HOOP HH-Eppendorf e.V.,0,basketball-bund.net
56084,Hamburg,Hamburg,11,Kreisliga,Herren Senioren II Ost,6,0,0,0,Bramfelder SV von 1945 (1),0,basketball-bund.net
53490,Hamburg,Hamburg,11,Kreisliga,Herren Senioren II West,7,0,0,0,BG Halstenbek / Pinneberg (1),0,basketball-bund.net
52946,Hessen,Hessen,11,Kreisliga A,Herren Kreisliga A (52946),10,9,1205,18,TV Babenhausen 2,4,basketball-bund.net
55954,Hessen,Hessen,11,Kreisliga A,Kreisliga A Herren Ost,10,9,1250,18,SC Steinberg,4,basketball-bund.net
55955,Hessen,Hessen,11,Kreisliga A,Kreisliga A Herren West,10,9,1104,18,Baskets Limburg 2,4,basketball-bund.net
53463,Hessen,Hessen,11,Kreisliga,Kreisliga Herren,7,3,337,6,FC Homberg 1924 e.V.,4,basketball-bund.net
54668,Hessen,Hessen,11,Kreisliga A,Kreisliga Herren A (54668),8,6,733,12,TSV Krofdorf/Gleiberg 2,4,basketball-bund.net
54681,Niedersachsen,Niedersachsen,11,Kreisliga,Kreisliga Braunschweig Herren Nord,8,3,268,5,TuS Müden-Dieckhorst,2,basketball-bund.net
54682,Niedersachsen,Niedersachsen,11,Kreisliga,Kreisliga Braunschweig Herren Süd,5,0,0,0,Eintracht Braunschweig 5,0,basketball-bund.net
53689,Niedersachsen,Niedersachsen,11,Kreisliga,Kreisliga Herren (53689),8,0,0,0,MTV Lingen II,0,basketball-bund.net
54553,Niedersachsen,Niedersachsen,11,Kreisliga,Kreisliga Herren / Ost,7,2,246,4,BG Godshorn-Langenhagen,2,basketball-bund.net
54554,Niedersachsen,Niedersachsen,11,Kreisliga,Kreisliga Herren / West,9,2,216,4,TV Bergkrug 2,2,basketball-bund.net
54773,Niedersachsen,Niedersachsen,11,Kreisliga,Kreisliga Herren Ost,10,4,495,8,VfL Edewecht Wattworms III,2,basketball-bund.net
54774,Niedersachsen,Niedersachsen,11,Kreisliga,Kreisliga Herren West,10,4,498,8,Fortuna Logabirum III,2,basketball-bund.net
55506,Nordrhein-Westfalen,Nordrhein-Westfalen,11,Kreisliga,1. Kreisliga Essen,12,0,0,0,Altenessener TV 4,0,basketball-bund.net
55407,Nordrhein-Westfalen,Nordrhein-Westfalen,11,Kreisliga,1. Kreisliga Herren (1KLH),12,3,333,6,BG Bonn 3,2,basketball-bund.net
54920,Nordrhein-Westfalen,Nordrhein-Westfalen,11,Kreisliga,1. Kreisliga Herren (1KLH) (54920),9,0,0,0,BG Monheim 2,0,basketball-bund.net
54419,Nordrhein-Westfalen,Nordrhein-Westfalen,11,Kreisliga,1. Kreisliga Herren Bochum,7,0,0,0,BC Langendreer 3,0,basketball-bund.net
54843,Nordrhein-Westfalen,Nordrhein-Westfalen,11,Kreisliga,1. Kreisliga Kreis-EN,5,0,0,0,SG Voerde Schwelm 4,0,basketball-bund.net
55169,Nordrhein-Westfalen,Nordrhein-Westfalen,11,Kreisliga,1. Kreisliga Ostwestfalen Ost,9,4,449,8,Bad Oeynhausen Baskets 2,2,basketball-bund.net
55168,Nordrhein-Westfalen,Nordrhein-Westfalen,11,Kreisliga,1. Kreisliga Ostwestfalen West,6,2,263,4,Gütersloher TV 4,2,basketball-bund.net
56069,Nordrhein-Westfalen,Nordrhein-Westfalen,11,Kreisliga,1.KLH Köln,13,8,877,15,Dünnwalder TV,4,basketball-bund.net
56493,Nordrhein-Westfalen,Nordrhein-Westfalen,11,Kreisliga,Bochumer Basketballtag,12,0,0,0,BC Langendreer 2 Herren,0,basketball-bund.net
53643,Nordrhein-Westfalen,Nordrhein-Westfalen,11,Kreisliga,Erftliga -Herren- (KLH),10,1,173,2,LAV Stommeln,2,basketball-bund.net
56045,Nordrhein-Westfalen,Nordrhein-Westfalen,11,Kreisliga,KLH Niers,9,0,0,0,Fischelner Turnverein 05 a.K.,0,basketball-bund.net
55702,Nordrhein-Westfalen,Nordrhein-Westfalen,11,Kreisliga,Kreisliga Herren 2026/2027,13,0,0,0,BG Kamp-Lintfort 4,0,basketball-bund.net
56286,Nordrhein-Westfalen,Nordrhein-Westfalen,11,Kreisliga,Kreisliga Herren A (56286),9,0,0,0,"1. BBC Düren ""The Wizards"" 2",0,basketball-bund.net
56287,Nordrhein-Westfalen,Nordrhein-Westfalen,11,Kreisliga,Kreisliga Herren B (56287),8,0,0,0,"1. BBC Düren ""The Wizards"" 3",0,basketball-bund.net
56440,Nordrhein-Westfalen,Nordrhein-Westfalen,11,Kreisliga,Kreisliga Herren BBK Wuppertal 26/27,13,1,148,2,BTV Ronsdorf Graben 2,2,basketball-bund.net
55353,Nordrhein-Westfalen,Nordrhein-Westfalen,11,Kreisliga,Kreisliga Lippe,7,0,0,0,BG Lünen,0,basketball-bund.net
55528,Nordrhein-Westfalen,Nordrhein-Westfalen,11,Kreisliga,Kreisliga MS Herren Gruppe A,9,0,0,0,RSV Borken 2,0,basketball-bund.net
55529,Nordrhein-Westfalen,Nordrhein-Westfalen,11,Kreisliga,Kreisliga MS Herren Gruppe B,5,0,0,0,SG Telgte-Wolbeck Baskets 3,0,basketball-bund.net
55439,Nordrhein-Westfalen,Nordrhein-Westfalen,11,Kreisliga,Kreisliga Paderborn,10,1,122,2,SC Borchen 2,2,basketball-bund.net
56249,Nordrhein-Westfalen,Nordrhein-Westfalen,11,Kreisliga,Kreisliga Vorrunde D/NE,18,1,136,2,DJK TUSA Düsseldorf 4,2,basketball-bund.net
55947,Nordrhein-Westfalen,Nordrhein-Westfalen,11,Kreisliga,RBK Kreisliga Herren,12,2,245,4,TuS Lindlar,2,basketball-bund.net
55464,Rheinland-Pfalz,Rheinland-Pfalz,11,A-Klasse,A-Klasse Koblenz Herren Gruppe 1,7,5,611,10,Grundschulliga Rhein-Lahn e.V.,4,basketball-bund.net
55465,Rheinland-Pfalz,Rheinland-Pfalz,11,A-Klasse,A-Klasse Koblenz Herren Gruppe 2,7,7,782,14,BBC Anhausen-Thalhausen,4,basketball-bund.net
54426,Rheinland-Pfalz,Rheinland-Pfalz,11,A-Klasse,A-Klasse Pfalz Herren,7,2,256,4,SG Ludwigshafen/Frankenthal 2,2,basketball-bund.net
55355,Rheinland-Pfalz,Rheinland-Pfalz,11,A-Klasse,A-Klasse Rheinhessen Herren,9,4,536,8,VfL Bad Kreuznach 2,2,basketball-bund.net
52848,Rheinland-Pfalz,Rheinland-Pfalz,11,A-Klasse,A-Klasse Trier Herren,6,1,123,2,TV Bitburg 2,2,basketball-bund.net
54615,Saarland,Saarland,11,Kreisliga,Kreisliga Saar Herren 2026 2027,9,2,227,4,ATSV Saarbrücken III,2,basketball-bund.net
53850,Schleswig-Holstein,Schleswig-Holstein,11,Kreisliga,HBKN,8,2,233,4,TSB Flensburg 2,2,basketball-bund.net
53851,Schleswig-Holstein,Schleswig-Holstein,11,Kreisliga,HBKS,7,2,310,4,TSV Bargteheide 3,2,basketball-bund.net
52666,Baden-Württemberg,Baden-Württemberg,12,Kreisliga B,BBW1 Kreisliga B1 Männer,6,0,0,0,BAC Hockenheim 2,0,basketball-bund.net
52667,Baden-Württemberg,Baden-Württemberg,12,Kreisliga B,BBW1 Kreisliga B2 Männer,6,0,0,0,LSV Ladenburg 3,0,basketball-bund.net
