rang_bundesweit,verein,verband,gebiet,ligastufe,spielklasse,staffel,staffel_id,platz_in_staffel,spiele,siege,unentschieden,niederlagen,tore,gegentore,tordifferenz,punkte,punkte_pro_spiel,rangaenderung_vorwoche,quelle
57,SC Borgfeld,Bremen,Bremen,4,Verbandsliga,Verbandsliga - Hauptrunde · Bremen,031FAGJE34000017VS5489BTVUS470OH-G,1,3,3,0,0,13,2,11,9,3.0,,fussball.de
58,SG Dynamo Dresden,Sachsen,Sachsen,4,Landesliga,Sachsenliga Frauen,031DBH5SVO000000VS5489BUVUR5FS5A-G,2,3,3,0,0,13,2,11,9,3.0,,fussball.de
59,SV Grün-Weiss Brieselang,Brandenburg,Brandenburg,4,Landesliga,Landesliga · Brandenburg,0316J4BA3C000002VS5489BTVU7GTVLE-G,1,3,3,0,0,11,0,11,9,3.0,,fussball.de
60,DJK Arminia Ibbenbüren,Westfalen,Westfalen,4,Verbandsliga,Frauen-Westfalenliga,0314GURVOK000012VS5489BUVSBBVPEU-G,2,4,4,0,0,18,4,14,12,3.0,,fussball.de
61,Hallescher FC,Sachsen-Anhalt,Sachsen-Anhalt,4,Verbandsliga,Humanas Frauen-Verbandsliga · Sachsen-Anhalt,030BND22OG000004VS5489BTVTJUP7HP-G,2,2,2,0,0,8,1,7,6,3.0,,fussball.de
62,Victoria 1.Fr.,Hamburg,Hamburg,4,Verbandsliga,FOL Frauen-Oberliga Hamburg,0314C5SDDO00000EVS5489BTVU7GTVLE-G,1,4,4,0,0,15,1,14,12,3.0,,fussball.de
63,SV Holzbach,Rheinland,Rheinland,4,Rheinlandliga,Rheinlandliga,031CBUK5UG000003VS5489BUVUR5FS5A-G,1,3,3,0,0,11,1,10,9,3.0,,fussball.de
64,SF BG Marburg,Hessen,Hessen,4,Hessenliga,Frauen Hessenliga,031CO14DG400000FVS5489BTVUS470OH-G,1,4,4,0,0,16,3,13,12,3.0,,fussball.de
65,FSV 02 Schwerin,Mecklenburg-Vorpommern,Mecklenburg-Vorpommern,4,Verbandsliga,Verbandsliga Frauen · Mecklenburg-Vorpommern,031JFG3C6S000005VS5489BUVVKNMR0J-G,3,1,1,0,0,5,2,3,3,3.0,,fussball.de
66,1. FC Donzdorf,Württemberg,Württemberg,4,Verbandsliga,Verbandsliga · Württemberg,031DO1QT3K00000CVS5489BUVUR5FS5A-G,2,1,1,0,0,4,1,3,3,3.0,,fussball.de
67,FFV Ingelheim,Südwest,Südwest,4,Verbandsliga,Frauen Verbandsliga Südwest,0319RAI0D4000004VS5489BUVV628VP4-G,2,4,4,0,0,14,2,12,12,3.0,,fussball.de
68,SV Menden,Mittelrhein,Mittelrhein,4,Verbandsliga,Frauen-Mittelrheinliga,031DHDEQ90000003VS5489BUVUR5FS5A-G,4,1,1,0,0,3,0,3,3,3.0,,fussball.de
69,TSV Lustnau,Württemberg,Württemberg,4,Verbandsliga,Verbandsliga · Württemberg,031DO1QT3K00000CVS5489BUVUR5FS5A-G,3,1,1,0,0,3,0,3,3,3.0,,fussball.de
70,VfL Bochum 1848 II,Westfalen,Westfalen,4,Verbandsliga,Frauen-Westfalenliga,0314GURVOK000012VS5489BUVSBBVPEU-G,3,4,4,0,0,15,4,11,12,3.0,,fussball.de
71,SG Haitz,Hessen,Hessen,4,Hessenliga,Frauen Hessenliga,031CO14DG400000FVS5489BTVUS470OH-G,2,4,4,0,0,14,3,11,12,3.0,,fussball.de
72,1. FC Nürnberg 2,Bayern,Bayern,4,Bayernliga,Frauen Bayernliga,0319LR9N1K000005VS5489BUVV628VP4-G,1,3,3,0,0,9,1,8,9,3.0,,fussball.de
73,CfR Links,Niederrhein,Niederrhein,4,Niederrheinliga,Frauen Niederrheinliga,031EETE59G00000CVS5489BUVUR5FS5A-G,2,3,3,0,0,9,1,8,9,3.0,,fussball.de
74,FC Jesteburg-Bendestorf,Niedersachsen,Niedersachsen,4,Oberliga Niedersachsen,AOK-Frauenmeisterschaft Niedersachsen West,03132M2M74000006VS5489BTVU7GTVLE-G,3,4,4,0,0,13,3,10,12,3.0,,fussball.de
75,Berolina Mitte,Berlin,Berlin,4,Verbandsliga,Frauen Berlin-Liga,0317AJDKH000000HVS5489BUVSBBVPEU-G,4,3,3,0,0,9,2,7,9,3.0,,fussball.de
76,FFC Wacker München,Bayern,Bayern,4,Bayernliga,Frauen Bayernliga,0319LR9N1K000005VS5489BUVV628VP4-G,2,3,3,0,0,8,1,7,9,3.0,,fussball.de
77,FC Wertheim-Eichel,Baden,Baden,4,Verbandsliga,bfv-Frauen-Verbandsliga · Baden,03162371BG000006VS5489BTVU7GTVLE-G,3,1,1,0,0,4,2,2,3,3.0,,fussball.de
78,BSG Chemie Leipzig,Sachsen,Sachsen,4,Landesliga,Sachsenliga Frauen,031DBH5SVO000000VS5489BUVUR5FS5A-G,4,2,2,0,0,6,2,4,6,3.0,,fussball.de
79,F.C. Hansa Rostock U23,Mecklenburg-Vorpommern,Mecklenburg-Vorpommern,4,Verbandsliga,Verbandsliga Frauen · Mecklenburg-Vorpommern,031JFG3C6S000005VS5489BUVVKNMR0J-G,4,1,1,0,0,3,1,2,3,3.0,,fussball.de
80,FC Energie Cottbus,Brandenburg,Brandenburg,4,Landesliga,Landesliga · Brandenburg,0316J4BA3C000002VS5489BTVU7GTVLE-G,2,2,2,0,0,6,2,4,6,3.0,,fussball.de
81,SV Concordia Emsbüren,Niedersachsen,Niedersachsen,4,Oberliga Niedersachsen,AOK-Frauenmeisterschaft Niedersachsen West,03132M2M74000006VS5489BTVU7GTVLE-G,4,4,4,0,0,12,4,8,12,3.0,,fussball.de
82,SV Allemannia 08 Jessen,Sachsen-Anhalt,Sachsen-Anhalt,4,Verbandsliga,Humanas Frauen-Verbandsliga · Sachsen-Anhalt,030BND22OG000004VS5489BTVTJUP7HP-G,3,2,2,0,0,4,0,4,6,3.0,,fussball.de
83,TSV Alemannia Aachen,Mittelrhein,Mittelrhein,4,Verbandsliga,Frauen-Mittelrheinliga,031DHDEQ90000003VS5489BUVUR5FS5A-G,5,1,1,0,0,2,0,2,3,3.0,,fussball.de
84,Borussia Mönchengladbach II.,Niederrhein,Niederrhein,4,Niederrheinliga,Frauen Niederrheinliga,031EETE59G00000CVS5489BUVUR5FS5A-G,4,2,2,0,0,5,2,3,6,3.0,,fussball.de
85,1. FFV Erfurt U23,Thüringen,Thüringen,4,Verbandsliga,Thüringenliga Staffel 2,031HD0I3L4000003VS5489BTVVG7L386-G,1,2,2,0,0,4,1,3,6,3.0,,fussball.de
86,Ideal C.F. Casa de España,Mittelrhein,Mittelrhein,4,Verbandsliga,Frauen-Mittelrheinliga,031DHDEQ90000003VS5489BUVUR5FS5A-G,6,1,1,0,0,5,4,1,3,3.0,,fussball.de
87,SSV Waghäusel,Baden,Baden,4,Verbandsliga,bfv-Frauen-Verbandsliga · Baden,03162371BG000006VS5489BTVU7GTVLE-G,4,1,1,0,0,4,3,1,3,3.0,,fussball.de
88,SV Jungingen,Württemberg,Württemberg,4,Verbandsliga,Verbandsliga · Württemberg,031DO1QT3K00000CVS5489BUVUR5FS5A-G,4,1,1,0,0,3,2,1,3,3.0,,fussball.de
89,FV 09 Nürtingen,Württemberg,Württemberg,4,Verbandsliga,Verbandsliga · Württemberg,031DO1QT3K00000CVS5489BUVUR5FS5A-G,5,1,1,0,0,1,0,1,3,3.0,,fussball.de
90,SG Ebnet-Kappel,Südbaden,Südbaden,4,Verbandsliga,Frauen Verbandsliga Südbaden,031DCM6EKO000005VS5489BTVUS470OH-G,5,1,1,0,0,1,0,1,3,3.0,,fussball.de
91,BWS Tündern-Hastenbeck,Niedersachsen,Niedersachsen,4,Oberliga Niedersachsen,AOK-Frauenmeisterschaft Niedersachsen West,03132M2M74000006VS5489BTVU7GTVLE-G,1,5,4,1,0,13,6,7,13,2.6,,fussball.de
92,SuS Concordia Flaesheim,Westfalen,Westfalen,4,Verbandsliga,Frauen-Westfalenliga,0314GURVOK000012VS5489BUVSBBVPEU-G,4,4,3,1,0,20,8,12,10,2.5,,fussball.de
93,Kieler MTV,Schleswig-Holstein,Schleswig-Holstein,4,Oberliga Schleswig-Holstein,VR-Banken Oberliga · Schleswig-Holstein,0311J88R1O000006VS5489BUVVARDA0V-G,3,4,3,1,0,15,4,11,10,2.5,,fussball.de
94,DJK St. Ingbert,Saarland,Saarland,4,Verbandsliga,Verbandsliga · Saarland,031AT6R77O000004VS5489BUVV628VP4-G,3,4,3,1,0,12,4,8,10,2.5,,fussball.de
95,SSV Überherrn,Saarland,Saarland,4,Verbandsliga,Verbandsliga · Saarland,031AT6R77O000004VS5489BUVV628VP4-G,4,4,3,1,0,9,3,6,10,2.5,,fussball.de
96,St. Pauli 2.Fr.,Hamburg,Hamburg,4,Verbandsliga,FOL Frauen-Oberliga Hamburg,0314C5SDDO00000EVS5489BTVU7GTVLE-G,2,4,3,1,0,8,2,6,10,2.5,,fussball.de
97,Eintracht Braunschweig,Niedersachsen,Niedersachsen,4,Oberliga Niedersachsen,AOK-Frauenmeisterschaft Niedersachsen Ost,03132M2LUO000006VS5489BTVU7GTVLE-G,2,5,4,0,1,20,9,11,12,2.4,,fussball.de
98,VfL Trier,Rheinland,Rheinland,4,Rheinlandliga,Rheinlandliga,031CBUK5UG000003VS5489BUVUR5FS5A-G,2,3,2,1,0,15,6,9,7,2.33,,fussball.de
99,1. FFC HOF,Bayern,Bayern,4,Bayernliga,Frauen Bayernliga,0319LR9N1K000005VS5489BUVV628VP4-G,3,3,2,1,0,6,4,2,7,2.33,,fussball.de
100,Condor 1.Fr.,Hamburg,Hamburg,4,Verbandsliga,FOL Frauen-Oberliga Hamburg,0314C5SDDO00000EVS5489BTVU7GTVLE-G,3,4,3,0,1,13,3,10,9,2.25,,fussball.de
101,SV Thülen,Westfalen,Westfalen,4,Verbandsliga,Frauen-Westfalenliga,0314GURVOK000012VS5489BUVSBBVPEU-G,5,4,3,0,1,18,10,8,9,2.25,,fussball.de
102,Union Tornesch 1.Fr.,Hamburg,Hamburg,4,Verbandsliga,FOL Frauen-Oberliga Hamburg,0314C5SDDO00000EVS5489BTVU7GTVLE-G,4,4,3,0,1,11,4,7,9,2.25,,fussball.de
103,SV Heidekraut Andervenne,Niedersachsen,Niedersachsen,4,Oberliga Niedersachsen,AOK-Frauenmeisterschaft Niedersachsen West,03132M2M74000006VS5489BTVU7GTVLE-G,5,4,3,0,1,12,7,5,9,2.25,,fussball.de
104,DSC Arminia Bielefeld U21,Westfalen,Westfalen,4,Verbandsliga,Frauen-Westfalenliga,0314GURVOK000012VS5489BUVSBBVPEU-G,6,4,3,0,1,10,5,5,9,2.25,,fussball.de
105,OT Bremen,Bremen,Bremen,4,Verbandsliga,Verbandsliga - Hauptrunde · Bremen,031FAGJE34000017VS5489BTVUS470OH-G,2,4,3,0,1,6,3,3,9,2.25,,fussball.de
106,FV Berghausen,Südwest,Südwest,4,Verbandsliga,Frauen Verbandsliga Südwest,0319RAI0D4000004VS5489BUVV628VP4-G,5,4,3,0,1,11,10,1,9,2.25,,fussball.de
107,SG Wilstermarsch,Schleswig-Holstein,Schleswig-Holstein,4,Oberliga Schleswig-Holstein,VR-Banken Oberliga · Schleswig-Holstein,0311J88R1O000006VS5489BUVVARDA0V-G,1,5,3,2,0,13,6,7,11,2.2,,fussball.de
108,SC Falscheid,Saarland,Saarland,4,Verbandsliga,Verbandsliga · Saarland,031AT6R77O000004VS5489BUVV628VP4-G,6,3,2,0,1,19,5,14,6,2.0,,fussball.de
109,DJK TUSA 06 Düsseldorf,Niederrhein,Niederrhein,4,Niederrheinliga,Frauen Niederrheinliga,031EETE59G00000CVS5489BUVUR5FS5A-G,3,3,2,0,1,15,2,13,6,2.0,,fussball.de
110,ESC Geestemünde,Bremen,Bremen,4,Verbandsliga,Verbandsliga - Hauptrunde · Bremen,031FAGJE34000017VS5489BTVUS470OH-G,3,3,2,0,1,21,9,12,6,2.0,,fussball.de
111,SG EFC Ruhla 08,Thüringen,Thüringen,4,Verbandsliga,Thüringenliga Staffel 1,031HD07908000004VS5489BTVVG7L386-G,2,3,2,0,1,19,7,12,6,2.0,,fussball.de
112,FSG Wienau/Freirachdorf/Maischeid,Rheinland,Rheinland,4,Rheinlandliga,Rheinlandliga,031CBUK5UG000003VS5489BUVUR5FS5A-G,4,3,2,0,1,13,4,9,6,2.0,,fussball.de
113,FSV Hansa 07,Berlin,Berlin,4,Verbandsliga,Frauen Berlin-Liga,0317AJDKH000000HVS5489BUVSBBVPEU-G,5,3,2,0,1,13,5,8,6,2.0,,fussball.de
114,FC Forstern,Bayern,Bayern,4,Bayernliga,Frauen Bayernliga,0319LR9N1K000005VS5489BUVV628VP4-G,4,3,2,0,1,12,4,8,6,2.0,,fussball.de
115,SV Elversberg U20 2,Saarland,Saarland,4,Verbandsliga,Verbandsliga · Saarland,031AT6R77O000004VS5489BUVV628VP4-G,7,3,2,0,1,11,3,8,6,2.0,,fussball.de
116,SG NieBar,Schleswig-Holstein,Schleswig-Holstein,4,Oberliga Schleswig-Holstein,VR-Banken Oberliga · Schleswig-Holstein,0311J88R1O000006VS5489BUVVARDA0V-G,2,5,3,1,1,18,7,11,10,2.0,,fussball.de
117,FC Union 60,Bremen,Bremen,4,Verbandsliga,Verbandsliga - Hauptrunde · Bremen,031FAGJE34000017VS5489BTVUS470OH-G,4,3,2,0,1,11,5,6,6,2.0,,fussball.de
118,SSG Rot-Schwarz Kiel,Schleswig-Holstein,Schleswig-Holstein,4,Oberliga Schleswig-Holstein,VR-Banken Oberliga · Schleswig-Holstein,0311J88R1O000006VS5489BUVVARDA0V-G,4,4,2,2,0,11,3,8,8,2.0,,fussball.de
119,Viktoria Berlin II (U23W),Berlin,Berlin,4,Verbandsliga,Frauen Berlin-Liga,0317AJDKH000000HVS5489BUVSBBVPEU-G,6,3,2,0,1,11,6,5,6,2.0,,fussball.de
120,SV Bretzenheim,Südwest,Südwest,4,Verbandsliga,Frauen Verbandsliga Südwest,0319RAI0D4000004VS5489BUVV628VP4-G,3,5,3,1,1,19,11,8,10,2.0,,fussball.de
121,1.FC Wolfsburg,Niedersachsen,Niedersachsen,4,Oberliga Niedersachsen,AOK-Frauenmeisterschaft Niedersachsen Ost,03132M2LUO000006VS5489BTVU7GTVLE-G,3,5,3,1,1,15,7,8,10,2.0,,fussball.de
122,DFC Westsachsen Zwickau,Sachsen,Sachsen,4,Landesliga,Sachsenliga Frauen,031DBH5SVO000000VS5489BUVUR5FS5A-G,3,3,2,0,1,9,5,4,6,2.0,,fussball.de
123,TuS Fortuna Saarburg,Rheinland,Rheinland,4,Rheinlandliga,Rheinlandliga,031CBUK5UG000003VS5489BUVUR5FS5A-G,5,3,2,0,1,9,5,4,6,2.0,,fussball.de
124,SC Siegelbach,Südwest,Südwest,4,Verbandsliga,Frauen Verbandsliga Südwest,0319RAI0D4000004VS5489BUVV628VP4-G,4,5,3,1,1,11,5,6,10,2.0,,fussball.de
125,SV 06 Lehrte,Niedersachsen,Niedersachsen,4,Oberliga Niedersachsen,AOK-Frauenmeisterschaft Niedersachsen Ost,03132M2LUO000006VS5489BTVU7GTVLE-G,5,4,2,2,0,10,6,4,8,2.0,,fussball.de
126,Radefelder SV,Sachsen,Sachsen,4,Landesliga,Sachsenliga Frauen,031DBH5SVO000000VS5489BUVUR5FS5A-G,7,2,1,1,0,3,1,2,4,2.0,,fussball.de
127,SG Bornheim/GW,Hessen,Hessen,4,Hessenliga,Frauen Hessenliga,031CO14DG400000FVS5489BTVUS470OH-G,3,5,3,1,1,10,7,3,10,2.0,,fussball.de
128,FC Borntal Erfurt,Thüringen,Thüringen,4,Verbandsliga,Thüringenliga Staffel 2,031HD0I3L4000003VS5489BTVVG7L386-G,3,2,1,1,0,6,5,1,4,2.0,,fussball.de
129,Spvgg. Ffm-Oberrad,Hessen,Hessen,4,Hessenliga,Frauen Hessenliga,031CO14DG400000FVS5489BTVUS470OH-G,9,2,1,1,0,5,4,1,4,2.0,,fussball.de
130,SG Union Sandersdorf,Sachsen-Anhalt,Sachsen-Anhalt,4,Verbandsliga,Humanas Frauen-Verbandsliga · Sachsen-Anhalt,030BND22OG000004VS5489BTVTJUP7HP-G,5,2,1,1,0,3,2,1,4,2.0,,fussball.de
131,BSV GW Neukölln,Berlin,Berlin,4,Verbandsliga,Frauen Berlin-Liga,0317AJDKH000000HVS5489BUVSBBVPEU-G,7,3,2,0,1,7,6,1,6,2.0,,fussball.de
132,SpG SV Eintracht Leipzig-Süd II / SSV Stötteritz,Sachsen,Sachsen,4,Landesliga,Sachsenliga Frauen,031DBH5SVO000000VS5489BUVUR5FS5A-G,5,3,2,0,1,7,6,1,6,2.0,,fussball.de
