staffel_id,verband,gebiet,ligastufe,spielklasse,staffel,mannschaften,spiele_gesamt,tore_gesamt,punkte_gesamt,tabellenfuehrer,tabellenfuehrer_punkte,quelle
031EETE59G00000CVS5489BUVUR5FS5A-G,Niederrhein,Niederrhein,4,Niederrheinliga,Frauen Niederrheinliga,14,18,80,53,TSV Solingen,9,fussball.de
03132M2LUO000006VS5489BTVU7GTVLE-G,Niedersachsen,Niedersachsen,4,Oberliga Niedersachsen,AOK-Frauenmeisterschaft Niedersachsen Ost,15,35,170,97,SG Rodenberg,15,fussball.de
03132M2M74000006VS5489BTVU7GTVLE-G,Niedersachsen,Niedersachsen,4,Oberliga Niedersachsen,AOK-Frauenmeisterschaft Niedersachsen West,14,29,116,86,BWS Tündern-Hastenbeck,13,fussball.de
031CBUK5UG000003VS5489BUVUR5FS5A-G,Rheinland,Rheinland,4,Rheinlandliga,Rheinlandliga,13,23,110,63,SV Holzbach,9,fussball.de
031AT6R77O000004VS5489BUVV628VP4-G,Saarland,Saarland,4,Verbandsliga,Verbandsliga · Saarland,12,22,121,64,1. FC Saarbrücken II,12,fussball.de
031DBH5SVO000000VS5489BUVUR5FS5A-G,Sachsen,Sachsen,4,Landesliga,Sachsenliga Frauen,12,16,66,47,1. FFC Fortuna Dresden,9,fussball.de
030BND22OG000004VS5489BTVTJUP7HP-G,Sachsen-Anhalt,Sachsen-Anhalt,4,Verbandsliga,Humanas Frauen-Verbandsliga · Sachsen-Anhalt,9,10,63,29,1. FC Magdeburg U23,6,fussball.de
0311J88R1O000006VS5489BUVVARDA0V-G,Schleswig-Holstein,Schleswig-Holstein,4,Oberliga Schleswig-Holstein,VR-Banken Oberliga · Schleswig-Holstein,12,25,106,69,SG Wilstermarsch,11,fussball.de
031DCM6EKO000005VS5489BTVUS470OH-G,Südbaden,Südbaden,4,Verbandsliga,Frauen Verbandsliga Südbaden,13,6,28,17,SG Marbach,3,fussball.de
0319RAI0D4000004VS5489BUVV628VP4-G,Südwest,Südwest,4,Verbandsliga,Frauen Verbandsliga Südwest,12,28,144,82,1. FC Kaiserslautern,15,fussball.de
031HD07908000004VS5489BTVVG7L386-G,Thüringen,Thüringen,4,Verbandsliga,Thüringenliga Staffel 1,5,5,42,15,ESV Lok Meiningen,6,fussball.de
031HD0I3L4000003VS5489BTVVG7L386-G,Thüringen,Thüringen,4,Verbandsliga,Thüringenliga Staffel 2,5,6,25,17,1. FFV Erfurt U23,6,fussball.de
031HD0R2RG000004VS5489BTVVG7L386-G,Thüringen,Thüringen,4,Verbandsliga,Thüringenliga Staffel 3,5,5,25,15,FC Carl Zeiss Jena III,6,fussball.de
0314GURVOK000012VS5489BUVSBBVPEU-G,Westfalen,Westfalen,4,Verbandsliga,Frauen-Westfalenliga,14,27,150,80,Borussia Dortmund II,12,fussball.de
031DO1QT3K00000CVS5489BUVUR5FS5A-G,Württemberg,Württemberg,4,Verbandsliga,Verbandsliga · Württemberg,12,6,24,17,TV Jebenhausen,3,fussball.de
0316219I2G00000CVS5489BTVU7GTVLE-G,Baden,Baden,5,Landesliga,bfv-Frauen Landesliga Baden,11,4,25,12,FV Ettlingenweier,3,fussball.de
031621LD9400000CVS5489BTVU7GTVLE-G,Baden,Baden,5,Landesliga,bfv-Frauen Landesliga KF St.1 · Baden,11,5,24,15,SpG Malsch / Durmersheim,3,fussball.de
031621LDE800000CVS5489BTVU7GTVLE-G,Baden,Baden,5,Landesliga,bfv-Frauen Landesliga KF St.2 · Baden,11,5,28,13,FV Hambrücken,3,fussball.de
031621LCQ000000CVS5489BTVU7GTVLE-G,Baden,Baden,5,Landesliga,bfv-Frauen Landesliga St. 1 · Baden,11,4,12,11,ATSV Mutschelbach 2,3,fussball.de
031621LCV400000BVS5489BTVU7GTVLE-G,Baden,Baden,5,Landesliga,bfv-Frauen Landesliga St. 2 · Baden,12,4,19,12,SG Hohensachsen 2,3,fussball.de
031621LD4400000CVS5489BTVU7GTVLE-G,Baden,Baden,5,Landesliga,bfv-Frauen Landesliga St. 3 · Baden,11,4,24,12,SpG Dielheim / Wiesloch,3,fussball.de
0319LIUD18000005VS5489BUVV628VP4-G,Bayern,Bayern,5,Landesliga,Frauen Landesliga Nord · Bayern,12,18,87,52,SV Thenried,9,fussball.de
0319LIUD90000005VS5489BUVV628VP4-G,Bayern,Bayern,5,Landesliga,Frauen Landesliga Süd · Bayern,12,18,74,52,SC Biberbach,9,fussball.de
0317AJEGF800000JVS5489BUVSBBVPEU-G,Berlin,Berlin,5,Landesliga,Frauen Landesliga · Berlin,13,15,85,40,SFC Stern 1900 II,9,fussball.de
031DE495N0000003VS5489BTVUS470OH-G,Brandenburg,Brandenburg,5,Landesklasse,Landesklasse Ost · Brandenburg,6,6,44,18,FSV Union Fürstenwalde,6,fussball.de
031DE2C0NO000003VS5489BTVUS470OH-G,Brandenburg,Brandenburg,5,Landesklasse,Landesklasse West · Brandenburg,6,6,40,16,SV Babelsberg 03 II,6,fussball.de
031FAQL8I000000AVS5489BTVUS470OH-G,Bremen,Bremen,5,Landesliga,Landesliga - Hauptrunde · Bremen,8,9,39,25,TV Eiche Horn II,7,fussball.de
0314C6O8LC00000FVS5489BTVU7GTVLE-G,Hamburg,Hamburg,5,Landesliga,FLL Landesliga Frauen · Hamburg,12,23,115,66,UH-Adler 1.Fr.,12,fussball.de
031CO20PGG00000FVS5489BTVUS470OH-G,Hessen,Hessen,5,Verbandsliga,Frauen VL Gr.Nord · Hessen,13,25,99,74,TSV Obermelsungen,12,fussball.de
031CO20P7C00000DVS5489BTVUS470OH-G,Hessen,Hessen,5,Verbandsliga,Frauen VL Gr.Süd · Hessen,12,21,103,61,FSG Schwalbach/Niederhöchstadt,15,fussball.de
031A8QCF10000008VS5489BTVSK8S3O6-G,Mecklenburg-Vorpommern,Kreis Schwerin-Nordwestmeckl.,5,Kreisoberliga,Frauen Kreisoberliga · Kreis Schwerin-Nordwestmeckl.,10,14,118,39,PSV Röbel-Müritz,9,fussball.de
031JQ4GAP4000003VS5489BUVVKNMR0J-G,Mecklenburg-Vorpommern,Kreis Vorpommern-Greifswald,5,Kreisoberliga,Kreisoberliga Frauen · Kreis Vorpommern-Greifswald,8,3,17,9,Greifswalder FC III,3,fussball.de
031AHIGF8G000008VS5489BUVV628VP4-G,Mecklenburg-Vorpommern,Kreis Warnow,5,Kreisoberliga,Frauen KFV Warnow KOL,7,0,0,0,Doberaner FC,0,fussball.de
031DHDD1L0000002VS5489BUVUR5FS5A-G,Mittelrhein,Mittelrhein,5,Landesliga,"Frauen-Landesliga, Staffel 1 · Mittelrhein",12,6,23,16,Spfr. Ippendorf,3,fussball.de
031DHDD1QC000002VS5489BUVUR5FS5A-G,Mittelrhein,Mittelrhein,5,Landesliga,"Frauen-Landesliga, Staffel 2 · Mittelrhein",12,6,33,17,Eintracht Kornelimünster,3,fussball.de
031EEUBQEO00000JVS5489BUVUR5FS5A-G,Niederrhein,Niederrhein,5,Landesliga,Landesliga Gruppe 1 · Niederrhein,14,18,78,52,DJK Arminia Klosterhardt,9,fussball.de
031EEUBQO400000KVS5489BUVUR5FS5A-G,Niederrhein,Niederrhein,5,Landesliga,Landesliga Gruppe 2 · Niederrhein,14,18,66,49,MSV Duisburg II. U23,7,fussball.de
031AHIK0EC000009VS5489BUVV628VP4-G,Niedersachsen,Bezirk Braunschweig,5,Landesliga,Frauen Landesliga Braunschweig,10,14,69,40,Eintracht Braunschweig II,9,fussball.de
031DQ9GU3O000005VS5489BTVUS470OH-G,Niedersachsen,Bezirk Hannover,5,Landesliga,Frauen Landesliga Hannover,12,18,70,49,1. FFC Hannover,7,fussball.de
0316TBGAE8000008VS5489BTVU7GTVLE-G,Niedersachsen,Bezirk Lüneburg,5,Landesliga,Frauen Landesliga Lüneburg,13,22,86,63,SV Eintracht Lüneburg,9,fussball.de
0318B33UGK00000CVS5489BTVU7GTVLE-G,Niedersachsen,Bezirk Weser-Ems,5,Landesliga,Frauen Landesliga Weser-Ems,13,24,111,71,SV Olympia Uelsen,12,fussball.de
031E53PO4G000004VS5489BTVUS470OH-G,Rheinland,Bezirk Rheinland,5,Bezirksliga,Bezirksliga 1 Frauen · Bezirk Rheinland,10,18,89,51,SV Hundsangen,10,fussball.de
031E5433VC000005VS5489BTVUS470OH-G,Rheinland,Bezirk Rheinland,5,Bezirksliga,Bezirksliga 2 Frauen · Bezirk Rheinland,10,18,109,51,DJK Watzerath,10,fussball.de
031BSNK0K0000005VS5489BTVUS470OH-G,Saarland,Saarland,5,Landesliga,Landesliga · Saarland,11,11,69,33,SV Göttelborn,6,fussball.de
031DBKN7HK000004VS5489BTVUS470OH-G,Sachsen,Sachsen,5,Landesklasse,Sachsenklasse Frauen Nord,12,15,96,42,SG LVB,6,fussball.de
031DBKCDVK000004VS5489BTVUS470OH-G,Sachsen,Sachsen,5,Landesklasse,Sachsenklasse Frauen Ost,10,15,74,42,TSV 1861 Spitzkunnersdorf,9,fussball.de
031DBL3A1G000004VS5489BTVUS470OH-G,Sachsen,Sachsen,5,Landesklasse,Sachsenklasse Frauen Süd/West,11,13,69,38,1. FFC Chemnitz,6,fussball.de
030BNDVH1C000000VS5489BTVTJUP7HP-G,Sachsen-Anhalt,Sachsen-Anhalt,5,Landesliga,Landesliga Nord · Sachsen-Anhalt,7,5,40,15,Germania Olvenstedt e.V. (flex),6,fussball.de
030BNE372O000003VS5489BTVTJUP7HP-G,Sachsen-Anhalt,Sachsen-Anhalt,5,Landesliga,Landesliga Süd · Sachsen-Anhalt,6,6,24,18,Hallescher FC 2,9,fussball.de
0311JA61C4000007VS5489BUVVARDA0V-G,Schleswig-Holstein,Schleswig-Holstein,5,Landesliga,Landesliga Holstein · Schleswig-Holstein,12,22,99,66,SV Boostedt,12,fussball.de
0311JA6138000007VS5489BUVVARDA0V-G,Schleswig-Holstein,Schleswig-Holstein,5,Landesliga,Landesliga Schleswig · Schleswig-Holstein,11,19,105,55,SV Farnewinkel-Nindorf,10,fussball.de
031A6I5C58000005VS5489BUVV628VP4-G,Südbaden,Südbaden,5,Landesliga,Landesliga Frauen Staffel 1 · Südbaden,12,6,23,18,SV Appenweier,3,fussball.de
031A6I5CE000000FVS5489BUVV628VP4-G,Südbaden,Südbaden,5,Landesliga,Landesliga Frauen Staffel 2 · Südbaden,11,5,27,15,SC Niederhof/Binzgen,3,fussball.de
031B53B82C000004VS5489BUVV628VP4-G,Südwest,Südwest,5,Landesliga,Frauen Landesliga Nord · Südwest,12,19,67,55,1. FC Nackenheim,12,fussball.de
031CH7VJNG000004VS5489BTVUS470OH-G,Südwest,Südwest,5,Landesliga,Frauen Landesliga Süd · Südwest,13,22,140,65,1. FFC Niederkirchen II,12,fussball.de
031CDUVGJO000007VS5489BUVUR5FS5A-G,Südwest,Südwest,5,Landesliga,Frauen Landesliga West · Südwest,11,18,76,52,SG VfR Kirn/SC Kirn-Sulzbach,10,fussball.de
031DS4P7V8000007VS5489BUVUR5FS5A-G,Thüringen,Kreis Erfurt-Sömmerda,5,Kreisoberliga,Frauen KOL St.1 · Kreis Erfurt-Sömmerda,7,6,22,18,SV Frohndorf/Orlishausen,6,fussball.de
031DS5KIMK000004VS5489BUVUR5FS5A-G,Thüringen,Kreis Erfurt-Sömmerda,5,Kreisoberliga,Frauen KOL St.2 · Kreis Erfurt-Sömmerda,6,5,42,15,SG FSV Einheit Eisenberg,6,fussball.de
0319T83L38000006VS5489BTVSK8S3O6-G,Thüringen,Kreis Nordthüringen,5,Kreisoberliga,Teamsport NDH Kreisoberliga · Kreis Nordthüringen,7,7,47,21,FSV Preußen Bad Langensalza,9,fussball.de
031DHN14CS000006VS5489BUVUR5FS5A-G,Thüringen,Kreis Rhön-Rennsteig,5,Kreisoberliga,Frauen Kreisoberliga Staffel Süd · Kreis Rhön-Rennsteig,7,1,1,3,SV 07 Häselrieth,3,fussball.de
031CG84VVO000006VS5489BTVUS470OH-G,Thüringen,Kreis Westthüringen,5,Kreisoberliga,KREISOBERLIGA FRAUEN · Kreis Westthüringen,8,5,30,14,FSV Rot-Weiss Tabarz,4,fussball.de
0314GV0PE000000TVS5489BUVSBBVPEU-G,Westfalen,Westfalen,5,Landesliga,IGA 2027 Frauen Landesliga Staffel 1 · Westfalen,14,28,135,80,Delbrücker SC,12,fussball.de
0314GV0PQ8000012VS5489BUVSBBVPEU-G,Westfalen,Westfalen,5,Landesliga,IGA 2027 Frauen Landesliga Staffel 2 · Westfalen,14,26,108,75,SpVgg Horsthausen,12,fussball.de
0314GV0Q5G00000RVS5489BUVSBBVPEU-G,Westfalen,Westfalen,5,Landesliga,IGA 2027 Frauen Landesliga Staffel 3 · Westfalen,14,20,85,58,SV Langenhorst Welbergen,9,fussball.de
031CQMSMOK00000CVS5489BUVUR5FS5A-G,Württemberg,Württemberg,5,Landesliga,Landesliga 1 · Württemberg,12,6,23,18,TSV Nellmersbach,3,fussball.de
031CQMSN14000007VS5489BUVUR5FS5A-G,Württemberg,Württemberg,5,Landesliga,Landesliga 2 · Württemberg,12,5,18,15,TSV Albeck I,3,fussball.de
0312Q1GS9G000003VS5489BTVU7GTVLE-G,,Deutschland,6,Regionalliga,Regionalliga Südwest,12,21,101,61,1. FC Saarbrücken,12,fussball.de
0316L6D12K000006VS5489BTVU7GTVLE-G,Baden,Kreis Mosbach,6,Kreisliga,bfv-Frauen Kreisliga MOS/BCH/TBB · Kreis Mosbach,4,0,0,0,SV Ballenberg,0,fussball.de
031DNDGVQC000006VS5489BTVUS470OH-G,Bayern,Bezirk Mittelfranken,6,Bezirksoberliga,Frauen BOL · Bezirk Mittelfranken,12,12,57,34,TSV Katzwang,6,fussball.de
0318D4JS3K00000AVS5489BUVSBBVPEU-G,Bayern,Bezirk Niederbayern,6,Bezirksoberliga,Frauen BOL · Bezirk Niederbayern,10,5,28,15,FC Alburg,3,fussball.de
031EVJ7C48000006VS5489BUVUR5FS5A-G,Bayern,Bezirk Oberbayern,6,Bezirksoberliga,Frauen BOL · Bezirk Oberbayern,11,5,18,13,FC Forstern II,3,fussball.de
031DRLDMBK000005VS5489BUVUR5FS5A-G,Bayern,Bezirk Oberfranken,6,Bezirksoberliga,Frauen BOL · Bezirk Oberfranken,12,18,89,53,Universitäts-Sportclub Bayreuth,9,fussball.de
0316VD0FOS000006VS5489BTVU7GTVLE-G,Bayern,Bezirk Oberpfalz,6,Bezirksoberliga,Frauen BOL · Bezirk Oberpfalz,10,10,49,28,SV Wilting (A),6,fussball.de
0316TGC1PG000006VS5489BTVU7GTVLE-G,Bayern,Bezirk Schwaben,6,Bezirksoberliga,Frauen BOL · Bezirk Schwaben,11,7,26,18,FC Augsburg 1,4,fussball.de
0319679CPO000057VS5489BTVSK8S3O6-G,Bayern,Bezirk Unterfranken,6,Bezirksoberliga,Frauen BOL · Bezirk Unterfranken,10,3,7,9,FC Würzburger Kickers 2,3,fussball.de
0317AJFCVG00000IVS5489BUVSBBVPEU-G,Berlin,Bezirk Berlin,6,Bezirksliga,Frauen Bezirksliga St.1 · Bezirk Berlin,14,21,127,58,Delay Sports Berlin,9,fussball.de
0317AJFD7800000LVS5489BUVSBBVPEU-G,Berlin,Bezirk Berlin,6,Bezirksliga,Frauen Bezirksliga St.2 · Bezirk Berlin,13,17,73,48,1.FFV Spandau,7,fussball.de
031CGDDNC800000JVS5489BUVUR5FS5A-G,Brandenburg,Kreis Dahme/Fläming,6,Kreisliga,Kreisliga · Kreis Dahme/Fläming,9,8,61,24,SG Südstern Senzig,6,fussball.de
031HTI8PTO000004VS5489BTVSRD0UH9-G,Brandenburg,Kreis Havelland,6,Kreisliga,Kreisliga Frauen (Kerstin Grothe-Benkenstein) · Kreis Havelland,11,10,71,30,UFK Potsdam 08 (7er),9,fussball.de
03142N5IIC00000CVS5489BUVSBBVPEU-G,Brandenburg,Kreis Oberhavel/Barnim,6,Kreisliga,Kreisliga Frauen · Kreis Oberhavel/Barnim,9,11,63,31,FC Falkenthaler Füchse,7,fussball.de
031CP5NH8S00000HVS5489BTVUS470OH-G,Brandenburg,Kreis Ostbrandenburg,6,Kreisliga,Kreisliga · Kreis Ostbrandenburg,9,8,36,22,Storkower SC,6,fussball.de
031JVGVNLO00000DVS5489BUVVKNMR0J-G,Brandenburg,Kreis Prignitz/Ruppin,6,Kreisliga,Kreisliga Frauen · Kreis Prignitz/Ruppin,10,7,62,20,SG Sieversdorf,6,fussball.de
031F55NRLC000004VS5489BUVSJ4CRAP-G,Brandenburg,Kreis Südbrandenburg,6,Kreisliga,SBB/NL-Frauen-Kreisliga · Kreis Südbrandenburg,13,15,48,42,SG Gießmannsdorf,7,fussball.de
031CS3DM5400000EVS5489BTVUS470OH-G,Brandenburg,Kreis Uckermark,6,Kreisliga,Kreisliga Frauen · Kreis Uckermark,8,5,38,15,FSV Rot-Weiß Prenzlau,6,fussball.de
031FARD6IK000018VS5489BTVUS470OH-G,Bremen,Bezirk Bremen,6,Bezirksliga,Bezirksliga - Hauptrunde · Bezirk Bremen,6,8,45,24,Habenhauser FV,9,fussball.de
0314CCB7IG000000VS5489BTVU7GTVLE-G,Hamburg,Bezirksebene Hamburg,6,Bezirksliga,FBZL 01 · Bezirksebene Hamburg,12,18,75,46,SV Eidelstedt 1.Fr.,9,fussball.de
0314CCB7QC00000FVS5489BTVU7GTVLE-G,Hamburg,Bezirksebene Hamburg,6,Bezirksliga,FBZL 02 · Bezirksebene Hamburg,12,18,97,53,HafenCity 1.Fr.,9,fussball.de
031CO2CTM400000EVS5489BTVUS470OH-G,Hessen,Region Frankfurt,6,Gruppenliga,Frauen Gruppenliga Süd-Ost · Region Frankfurt,12,19,105,55,FSG Hassia Dieburg/Semd,9,fussball.de
031CO2GG3O00000GVS5489BTVUS470OH-G,Hessen,Region Fulda,6,Gruppenliga,Frauen Gruppenliga Nord-Ost · Region Fulda,10,19,97,54,TSG Lütter II,10,fussball.de
031COEE52400000CVS5489BTVUS470OH-G,Hessen,Region Gießen / Marburg,6,Gruppenliga,Frauen GL Nord-West · Region Gießen / Marburg,9,12,55,36,SSV Sechshelden,9,fussball.de
031COEI21G000000VS5489BTVUS470OH-G,Hessen,Region Kassel,6,Gruppenliga,Frauen Gruppenliga Nord · Region Kassel,10,21,83,56,SG Flechtdorf-Ittertal,12,fussball.de
031E2AVBQ4000002VS5489BUVUR5FS5A-G,Hessen,Region Wiesbaden,6,Gruppenliga,Frauen Gruppenliga Süd-West · Region Wiesbaden,12,23,124,67,FC Eddersheim,12,fussball.de
031AHIHGPO00000AVS5489BUVV628VP4-G,Mecklenburg-Vorpommern,Kreis Warnow,6,Kreisliga,KL Frauen Warnow,6,0,0,0,BSG ScanHaus Marlow/SG Wöpkendorf,0,fussball.de
031DHCTJIS000006VS5489BUVUR5FS5A-G,Mittelrhein,Bezirk Mittelrhein,6,Bezirksliga,"Frauen-Bezirksliga, Staffel 1 · Bezirk Mittelrhein",12,5,22,15,SV Rot Weiß Hütte,3,fussball.de
031DHCTJQ0000006VS5489BUVUR5FS5A-G,Mittelrhein,Bezirk Mittelrhein,6,Bezirksliga,"Frauen-Bezirksliga, Staffel 2 · Bezirk Mittelrhein",12,6,26,16,Hellas FC Köln,3,fussball.de
031DHCTJV0000004VS5489BUVUR5FS5A-G,Mittelrhein,Bezirk Mittelrhein,6,Bezirksliga,"Frauen-Bezirksliga, Staffel 3 · Bezirk Mittelrhein",12,6,26,18,TV Konzen,3,fussball.de
031EF19OVG00000GVS5489BUVUR5FS5A-G,Niederrhein,Bezirk Niederrhein,6,Bezirksliga,Bezirksliga Gruppe 1 · Bezirk Niederrhein,14,21,107,63,SG Kaarst II.,9,fussball.de
031EF19P7O00000FVS5489BUVUR5FS5A-G,Niederrhein,Bezirk Niederrhein,6,Bezirksliga,Bezirksliga Gruppe 2 · Bezirk Niederrhein,14,22,81,60,Sportclub Krefeld 1905 II.,9,fussball.de
031EF19PEK000007VS5489BUVUR5FS5A-G,Niederrhein,Bezirk Niederrhein,6,Bezirksliga,Bezirksliga Gruppe 3 · Bezirk Niederrhein,14,22,96,63,FC Olympia Bocholt,9,fussball.de
031EF19PL800000DVS5489BUVUR5FS5A-G,Niederrhein,Bezirk Niederrhein,6,Bezirksliga,Bezirksliga Gruppe 4 · Bezirk Niederrhein,14,15,75,44,DJK 1928 Vierlinden,9,fussball.de
031AHK4JGK00000BVS5489BUVV628VP4-G,Niedersachsen,Bezirk Braunschweig,6,Bezirksliga,Frauen Bezirksliga Staffel Nord/Mitte · Bezirk Braunschweig,12,22,73,62,SG Isenbüttel/Meine,10,fussball.de
031AHK4JPK00000GVS5489BUVV628VP4-G,Niedersachsen,Bezirk Braunschweig,6,Bezirksliga,Frauen Bezirksliga Staffel Süd · Bezirk Braunschweig,10,12,55,33,FC Westharz,9,fussball.de
0313H0TSKC000004VS5489BUVSBBVPEU-G,Niedersachsen,Bezirk Hannover,6,Bezirksliga,Frauen Bezirksliga Hannover Staffel 1,13,15,55,44,TSV Krähenwinkel/Kaltenweide,7,fussball.de
0313H10RD0000004VS5489BUVSBBVPEU-G,Niedersachsen,Bezirk Hannover,6,Bezirksliga,Frauen Bezirksliga Hannover Staffel 2,13,17,99,51,SV Gehrden,9,fussball.de
0316TCP0QO000006VS5489BTVU7GTVLE-G,Niedersachsen,Bezirk Lüneburg,6,Bezirksliga,Frauen Bezirksliga Lüneburg Ost,12,19,113,56,SG Brietlingen/Erbstorf,9,fussball.de
0316TCPT6K000006VS5489BTVU7GTVLE-G,Niedersachsen,Bezirk Lüneburg,6,Bezirksliga,Frauen Bezirksliga Lüneburg West,12,24,81,69,SG Wohnste/Holvede/Ippensen,12,fussball.de
0313O7G2CO000009VS5489BUVSBBVPEU-G,Niedersachsen,Bezirk Weser-Ems,6,Bezirksliga,Frauen Bezirksliga Weser-Ems Mitte,12,23,108,66,SG Großenmeer/Bardenfleth/Elsfleth,12,fussball.de
0313O7G2TC00000BVS5489BUVSBBVPEU-G,Niedersachsen,Bezirk Weser-Ems,6,Bezirksliga,Frauen Bezirksliga Weser-Ems Nord,12,22,97,64,TuS Obenstrohe Damen,12,fussball.de
0313O7G2LS00000BVS5489BUVSBBVPEU-G,Niedersachsen,Bezirk Weser-Ems,6,Bezirksliga,Frauen Bezirksliga Weser-Ems Süd,12,18,101,51,Osnabrücker SC,10,fussball.de
031GIKVLV8000006VS5489BTVVG7L386-G,Rheinland,Kreis Eifel,6,Kreisklasse,Frauen-Kreisklasse 3 · Kreis Eifel,8,14,105,42,FSG Eifelhöhe Müllenbach,12,fussball.de
031GIKB0P8000003VS5489BTVVG7L386-G,Rheinland,Kreis Rhein/Ahr,6,Kreisklasse,Frauen-Kreisklasse 2 · Kreis Rhein/Ahr,9,14,98,42,FV Vilja Wehr,12,fussball.de
031GILDB80000007VS5489BTVVG7L386-G,Rheinland,Kreis Trier/Saarburg,6,Kreisklasse,Frauen-Kreisklasse 4 · Kreis Trier/Saarburg,8,12,95,36,FSG Schöndorf (9er),12,fussball.de
031GIJJ1E4000006VS5489BTVVG7L386-G,Rheinland,Kreis Westerwald/Sieg,6,Kreisklasse,Frauen-Kreisklasse 1 · Kreis Westerwald/Sieg,9,12,78,36,FSG Eichelhardt/Ingelbach,9,fussball.de
031C3V02R0000004VS5489BUVUR5FS5A-G,Saarland,Bezirk Saarland,6,Bezirksliga,Bezirksliga Vorrunde · Bezirk Saarland,13,14,73,41,SV Victoria St. Wendel,9,fussball.de
03171VKFFG000009VS5489BTVU7GTVLE-G,Sachsen,Kreis Dresden,6,Kreisoberliga,Stadtloberliga · Kreis Dresden,10,15,91,42,Serkowitzer FSV 2,9,fussball.de
031JVGRBCK000004VS5489BTVSRD0UH9-G,Sachsen,Kreis Leipzig,6,Kreisoberliga,Stadtklasse Frauen · Kreis Leipzig,12,15,102,44,SG LVB III / U21-Juniorinnen,9,fussball.de
0319R4CO10000004VS5489BTVSK8S3O6-G,Sachsen,Kreis Leipzig,6,Kreisoberliga,Stadtliga Frauen · Kreis Leipzig,9,11,57,33,FSV Alemannia Geithain,9,fussball.de
031LHJG0TG000004VS5489BUVVKNMR0J-G,Sachsen,Kreis Sächs.Schweiz/Osterzgeb.,6,Kreisoberliga,Kreisoberliga · Kreis Sächs.Schweiz/Osterzgeb.,10,11,52,30,SpG TSV Kreischa / SG Empor Possendorf,7,fussball.de
031JIUQGOG000005VS5489BTVSRD0UH9-G,Schleswig-Holstein,Kreis Kiel,6,Kreisliga,Frauen Kreisliga Mitte-Ost · Kreis Kiel,11,14,81,41,MTSV Olympia Neumünster,9,fussball.de
031CHKPPM0000004VS5489BTVUS470OH-G,Schleswig-Holstein,Kreis Lübeck,6,Kreisliga,Kreisliga Süd · Kreis Lübeck,11,15,85,41,VfB Lübeck,9,fussball.de
031JRC0OTC000004VS5489BTVSRD0UH9-G,Schleswig-Holstein,Kreis Rendsburg-Eckernförde,6,Kreisliga,Kreisliga Nord-Ost RD-Eck · Kreis Rendsburg-Eckernförde,11,14,77,38,Athletika Nord,8,fussball.de
031JUIT5PG000004VS5489BUVVKNMR0J-G,Schleswig-Holstein,Kreis Schleswig-Flensburg,6,Kreisliga,Frauen Kreisliga Nord · Kreis Schleswig-Flensburg,11,11,76,32,PSV Flensburg,6,fussball.de
031KUBKDGG000004VS5489BUVVKNMR0J-G,Schleswig-Holstein,Kreis Westküste,6,Kreisliga,Staffel 4 West (WK) · Kreis Westküste,11,7,33,21,SSV Sarzbüttel,6,fussball.de
