rang_bundesweit,verein,verband,gebiet,ligastufe,spielklasse,staffel,staffel_id,platz_in_staffel,spiele,siege,unentschieden,niederlagen,tore,gegentore,tordifferenz,punkte,punkte_pro_spiel,rangaenderung_vorwoche,quelle
13,SG BBM Bietigheim,,,1,1. Handball-Bundesliga,1. Handball-Bundesliga,hbl-248,13,3,1,0,2,92,105,-13,2,0.67,,HBL (Sportradar)
14,HSG Wetzlar,,,1,1. Handball-Bundesliga,1. Handball-Bundesliga,hbl-248,14,3,0,1,2,91,97,-6,1,0.33,,HBL (Sportradar)
15,Handball Club Hamburg,,,1,1. Handball-Bundesliga,1. Handball-Bundesliga,hbl-248,15,3,0,1,2,88,94,-6,1,0.33,,HBL (Sportradar)
16,HC Erlangen,,,1,1. Handball-Bundesliga,1. Handball-Bundesliga,hbl-248,16,3,0,1,2,91,98,-7,1,0.33,,HBL (Sportradar)
17,ThSV Eisenach,,,1,1. Handball-Bundesliga,1. Handball-Bundesliga,hbl-248,17,3,0,1,2,89,100,-11,1,0.33,,HBL (Sportradar)
18,Bergischer HC,,,1,1. Handball-Bundesliga,1. Handball-Bundesliga,hbl-248,18,3,0,0,3,84,91,-7,0,0.0,,HBL (Sportradar)
19,VfL Eintracht Hagen,,,2,2. Handball-Bundesliga,2. Handball-Bundesliga,hbl-254,1,2,2,0,0,76,42,34,4,2.0,,HBL (Sportradar)
20,VfL Lübeck-Schwartau,,,2,2. Handball-Bundesliga,2. Handball-Bundesliga,hbl-254,2,2,2,0,0,76,54,22,4,2.0,,HBL (Sportradar)
21,TV 05/07 Hüttenberg,,,2,2. Handball-Bundesliga,2. Handball-Bundesliga,hbl-254,7,1,1,0,0,42,34,8,2,2.0,,HBL (Sportradar)
22,HC Elbflorenz 2006,,,2,2. Handball-Bundesliga,2. Handball-Bundesliga,hbl-254,3,2,2,0,0,75,62,13,4,2.0,,HBL (Sportradar)
23,TuS Ferndorf,,,2,2. Handball-Bundesliga,2. Handball-Bundesliga,hbl-254,4,2,2,0,0,65,53,12,4,2.0,,HBL (Sportradar)
24,HSG Nordhorn-Lingen,,,2,2. Handball-Bundesliga,2. Handball-Bundesliga,hbl-254,5,2,2,0,0,60,49,11,4,2.0,,HBL (Sportradar)
25,SC DHfK Leipzig,,,2,2. Handball-Bundesliga,2. Handball-Bundesliga,hbl-254,6,2,2,0,0,57,51,6,4,2.0,,HBL (Sportradar)
26,1. VfL Potsdam,,,2,2. Handball-Bundesliga,2. Handball-Bundesliga,hbl-254,9,1,1,0,0,31,30,1,2,2.0,,HBL (Sportradar)
27,TV Emsdetten,,,2,2. Handball-Bundesliga,2. Handball-Bundesliga,hbl-254,8,2,1,0,1,60,56,4,2,1.0,,HBL (Sportradar)
28,Dessau-Roßlauer HV 06,,,2,2. Handball-Bundesliga,2. Handball-Bundesliga,hbl-254,10,2,1,0,1,56,63,-7,2,1.0,,HBL (Sportradar)
29,GWD Minden,,,2,2. Handball-Bundesliga,2. Handball-Bundesliga,hbl-254,11,2,0,1,1,57,58,-1,1,0.5,,HBL (Sportradar)
30,TuSEM Essen,,,2,2. Handball-Bundesliga,2. Handball-Bundesliga,hbl-254,12,2,0,1,1,63,66,-3,1,0.5,,HBL (Sportradar)
31,Eulen Ludwigshafen,,,2,2. Handball-Bundesliga,2. Handball-Bundesliga,hbl-254,13,2,0,0,2,56,65,-9,0,0.0,,HBL (Sportradar)
32,TV Großwallstadt,,,2,2. Handball-Bundesliga,2. Handball-Bundesliga,hbl-254,14,2,0,0,2,62,75,-13,0,0.0,,HBL (Sportradar)
33,TuS N-Lübbecke,,,2,2. Handball-Bundesliga,2. Handball-Bundesliga,hbl-254,15,2,0,0,2,54,71,-17,0,0.0,,HBL (Sportradar)
34,HSC 2000 Coburg,,,2,2. Handball-Bundesliga,2. Handball-Bundesliga,hbl-254,16,2,0,0,2,49,66,-17,0,0.0,,HBL (Sportradar)
35,TSV Bayer Dormagen,,,2,2. Handball-Bundesliga,2. Handball-Bundesliga,hbl-254,17,2,0,0,2,62,80,-18,0,0.0,,HBL (Sportradar)
36,ASV Hamm-Westfalen,,,2,2. Handball-Bundesliga,2. Handball-Bundesliga,hbl-254,18,2,0,0,2,43,69,-26,0,0.0,,HBL (Sportradar)
37,VFL Fredenbeck,Deutscher Handballbund,Deutscher Handballbund,3,3. Liga,Nord-West,14053,2,1,1,0,0,34,22,12,2,2.0,,handball.net
38,HC Empor Rostock,Deutscher Handballbund,Deutscher Handballbund,3,3. Liga,Nord-Ost,14054,1,1,1,0,0,42,32,10,2,2.0,,handball.net
39,TuS Vinnhorst,Deutscher Handballbund,Deutscher Handballbund,3,3. Liga,Nord-West,14053,3,1,1,0,0,38,28,10,2,2.0,,handball.net
40,Saase3 Leutershausen Handball,Deutscher Handballbund,Deutscher Handballbund,3,3. Liga,Süd-West,14055,1,1,1,0,0,36,26,10,2,2.0,,handball.net
41,Rhein-Neckar Löwen II,Deutscher Handballbund,Deutscher Handballbund,3,3. Liga,Süd,14056,2,1,1,0,0,35,26,9,2,2.0,,handball.net
42,HSG Krefeld Niederrhein,Deutscher Handballbund,Deutscher Handballbund,3,3. Liga,Süd-West,14055,2,1,1,0,0,41,33,8,2,2.0,,handball.net
43,TUS Spenge,Deutscher Handballbund,Deutscher Handballbund,3,3. Liga,Nord-West,14053,1,2,2,0,0,68,52,16,4,2.0,,handball.net
44,VFL Pfullingen,Deutscher Handballbund,Deutscher Handballbund,3,3. Liga,Süd,14056,3,1,1,0,0,33,25,8,2,2.0,,handball.net
45,SV 04 Plauen-Oberlosa,Deutscher Handballbund,Deutscher Handballbund,3,3. Liga,Nord-Ost,14054,2,1,1,0,0,38,33,5,2,2.0,,handball.net
46,DHK Flensborg,Deutscher Handballbund,Deutscher Handballbund,3,3. Liga,Nord-Ost,14054,3,1,1,0,0,30,25,5,2,2.0,,handball.net
47,HLZ Friesenheim/Hochdorf II,Deutscher Handballbund,Deutscher Handballbund,3,3. Liga,Süd-West,14055,3,1,1,0,0,28,23,5,2,2.0,,handball.net
48,SV Salamander Kornwestheim,Deutscher Handballbund,Deutscher Handballbund,3,3. Liga,Süd,14056,4,1,1,0,0,40,36,4,2,2.0,,handball.net
49,MT Melsungen II,Deutscher Handballbund,Deutscher Handballbund,3,3. Liga,Nord-West,14053,4,1,1,0,0,35,31,4,2,2.0,,handball.net
50,HG Saarlouis,Deutscher Handballbund,Deutscher Handballbund,3,3. Liga,Süd-West,14055,4,1,1,0,0,32,28,4,2,2.0,,handball.net
51,TV Kirchzell,Deutscher Handballbund,Deutscher Handballbund,3,3. Liga,Süd-West,14055,5,1,1,0,0,34,31,3,2,2.0,,handball.net
52,TSV Altenholz,Deutscher Handballbund,Deutscher Handballbund,3,3. Liga,Nord-Ost,14054,4,1,1,0,0,32,29,3,2,2.0,,handball.net
53,ESG Gensungen/Felsberg,Deutscher Handballbund,Deutscher Handballbund,3,3. Liga,Nord-West,14053,5,1,1,0,0,31,28,3,2,2.0,,handball.net
54,TSB Heilbronn-Horkheim,Deutscher Handballbund,Deutscher Handballbund,3,3. Liga,Süd,14056,5,1,1,0,0,38,36,2,2,2.0,,handball.net
55,Team HandbALL Lippe II,Deutscher Handballbund,Deutscher Handballbund,3,3. Liga,Nord-West,14053,6,1,1,0,0,35,33,2,2,2.0,,handball.net
56,EHV AUE,Deutscher Handballbund,Deutscher Handballbund,3,3. Liga,Nord-Ost,14054,5,1,1,0,0,32,30,2,2,2.0,,handball.net
57,TSV Burgdorf II,Deutscher Handballbund,Deutscher Handballbund,3,3. Liga,Nord-Ost,14054,6,1,1,0,0,31,29,2,2,2.0,,handball.net
58,TSG A-H Bielefeld,Deutscher Handballbund,Deutscher Handballbund,3,3. Liga,Nord-West,14053,7,1,1,0,0,28,26,2,2,2.0,,handball.net
59,TSV NEUHAUSEN/Filder,Deutscher Handballbund,Deutscher Handballbund,3,3. Liga,Süd,14056,6,1,1,0,0,34,33,1,2,2.0,,handball.net
60,MTV Braunschweig,Deutscher Handballbund,Deutscher Handballbund,3,3. Liga,Nord-Ost,14054,7,1,1,0,0,33,32,1,2,2.0,,handball.net
61,HC Oppenweiler/Backnang,Deutscher Handballbund,Deutscher Handballbund,3,3. Liga,Süd,14056,7,1,1,0,0,32,31,1,2,2.0,,handball.net
62,FÜCHSE BERLIN Reinickendorf II,Deutscher Handballbund,Deutscher Handballbund,3,3. Liga,Nord-Ost,14054,8,1,1,0,0,25,24,1,2,2.0,,handball.net
63,SG Pforzheim/Eutingen,Deutscher Handballbund,Deutscher Handballbund,3,3. Liga,Süd,14056,1,2,1,1,0,43,29,14,3,1.5,,handball.net
64,HSG Rodgau Nieder-Roden,Deutscher Handballbund,Deutscher Handballbund,3,3. Liga,Süd-West,14055,6,1,0,1,0,30,30,0,1,1.0,,handball.net
65,Longericher SC,Deutscher Handballbund,Deutscher Handballbund,3,3. Liga,Süd-West,14055,7,1,0,1,0,30,30,0,1,1.0,,handball.net
66,TSG Münster,Deutscher Handballbund,Deutscher Handballbund,3,3. Liga,Süd-West,14055,8,1,0,1,0,28,28,0,1,1.0,,handball.net
67,TSB Schwäbisch Gmünd,Deutscher Handballbund,Deutscher Handballbund,3,3. Liga,Süd,14056,8,2,1,0,1,57,64,-7,2,1.0,,handball.net
68,TSV Anderten,Deutscher Handballbund,Deutscher Handballbund,3,3. Liga,Nord-West,14053,8,2,1,0,1,57,67,-10,2,1.0,,handball.net
69,TSV Bayer Dormagen II,Deutscher Handballbund,Deutscher Handballbund,3,3. Liga,Süd-West,14055,9,2,0,1,1,61,62,-1,1,0.5,,handball.net
70,HSG Albstadt,Deutscher Handballbund,Deutscher Handballbund,3,3. Liga,Süd,14056,9,2,0,1,1,29,43,-14,1,0.5,,handball.net
71,HSG Hanau,Deutscher Handballbund,Deutscher Handballbund,3,3. Liga,Süd-West,14055,10,0,0,0,0,0,0,0,0,0.0,,handball.net
72,HSG Konstanz,Deutscher Handballbund,Deutscher Handballbund,3,3. Liga,Süd,14056,10,0,0,0,0,0,0,0,0,0.0,,handball.net
73,TV Gelnhausen,Deutscher Handballbund,Deutscher Handballbund,3,3. Liga,Süd-West,14055,11,0,0,0,0,0,0,0,0,0.0,,handball.net
74,Wölfe Würzburg,Deutscher Handballbund,Deutscher Handballbund,3,3. Liga,Süd,14056,11,0,0,0,0,0,0,0,0,0.0,,handball.net
75,HC Eintracht Hildesheim,Deutscher Handballbund,Deutscher Handballbund,3,3. Liga,Nord-West,14053,9,1,0,0,1,34,35,-1,0,0.0,,handball.net
76,HC Erlangen II,Deutscher Handballbund,Deutscher Handballbund,3,3. Liga,Süd,14056,12,1,0,0,1,33,34,-1,0,0.0,,handball.net
77,Handball Club Hamburg II,Deutscher Handballbund,Deutscher Handballbund,3,3. Liga,Nord-Ost,14054,9,1,0,0,1,32,33,-1,0,0.0,,handball.net
78,HBW Balingen-Weilstetten II,Deutscher Handballbund,Deutscher Handballbund,3,3. Liga,Süd,14056,13,1,0,0,1,31,32,-1,0,0.0,,handball.net
79,HSG Eider Harde,Deutscher Handballbund,Deutscher Handballbund,3,3. Liga,Nord-Ost,14054,10,1,0,0,1,24,25,-1,0,0.0,,handball.net
80,TV 1861 Erlangen-Bruck,Deutscher Handballbund,Deutscher Handballbund,3,3. Liga,Süd,14056,14,1,0,0,1,36,38,-2,0,0.0,,handball.net
81,Spfr. Loxten,Deutscher Handballbund,Deutscher Handballbund,3,3. Liga,Nord-West,14053,10,1,0,0,1,33,35,-2,0,0.0,,handball.net
82,SC Magdeburg II,Deutscher Handballbund,Deutscher Handballbund,3,3. Liga,Nord-Ost,14054,11,1,0,0,1,30,32,-2,0,0.0,,handball.net
83,Oranienburger HC,Deutscher Handballbund,Deutscher Handballbund,3,3. Liga,Nord-Ost,14054,12,1,0,0,1,29,31,-2,0,0.0,,handball.net
84,Wilhelmshavener HV,Deutscher Handballbund,Deutscher Handballbund,3,3. Liga,Nord-West,14053,11,1,0,0,1,26,28,-2,0,0.0,,handball.net
85,TUS 82 Opladen,Deutscher Handballbund,Deutscher Handballbund,3,3. Liga,Süd-West,14055,12,1,0,0,1,31,34,-3,0,0.0,,handball.net
86,Stralsunder HV,Deutscher Handballbund,Deutscher Handballbund,3,3. Liga,Nord-Ost,14054,13,1,0,0,1,29,32,-3,0,0.0,,handball.net
87,MTV Grossenheidorn,Deutscher Handballbund,Deutscher Handballbund,3,3. Liga,Nord-West,14053,12,1,0,0,1,28,31,-3,0,0.0,,handball.net
88,SG Regensburg,Deutscher Handballbund,Deutscher Handballbund,3,3. Liga,Süd,14056,15,1,0,0,1,36,40,-4,0,0.0,,handball.net
89,Bergische Panther,Deutscher Handballbund,Deutscher Handballbund,3,3. Liga,Süd-West,14055,14,2,0,0,2,63,71,-8,0,0.0,,handball.net
90,HSG Varel,Deutscher Handballbund,Deutscher Handballbund,3,3. Liga,Nord-West,14053,13,1,0,0,1,31,35,-4,0,0.0,,handball.net
91,HV Grün Weiß Werder,Deutscher Handballbund,Deutscher Handballbund,3,3. Liga,Nord-Ost,14054,14,1,0,0,1,33,38,-5,0,0.0,,handball.net
92,VFL Eintracht Hagen II,Deutscher Handballbund,Deutscher Handballbund,3,3. Liga,Nord-West,14053,14,1,0,0,1,30,35,-5,0,0.0,,handball.net
93,HG Hamburg-Barmbek,Deutscher Handballbund,Deutscher Handballbund,3,3. Liga,Nord-Ost,14054,15,1,0,0,1,25,30,-5,0,0.0,,handball.net
94,HSG Dutenhofen Münchholzhausen II,Deutscher Handballbund,Deutscher Handballbund,3,3. Liga,Süd-West,14055,13,1,0,0,1,23,28,-5,0,0.0,,handball.net
95,Interaktiv.Handball,Deutscher Handballbund,Deutscher Handballbund,3,3. Liga,Süd-West,14055,15,1,0,0,1,33,41,-8,0,0.0,,handball.net
96,TV Bittenfeld II,Deutscher Handballbund,Deutscher Handballbund,3,3. Liga,Süd,14056,16,1,0,0,1,26,35,-9,0,0.0,,handball.net
97,NHV Concordia Delitzsch,Deutscher Handballbund,Deutscher Handballbund,3,3. Liga,Nord-Ost,14054,16,1,0,0,1,32,42,-10,0,0.0,,handball.net
98,Ahlener SG,Deutscher Handballbund,Deutscher Handballbund,3,3. Liga,Nord-West,14053,15,1,0,0,1,28,38,-10,0,0.0,,handball.net
99,HV Vallendar,Deutscher Handballbund,Deutscher Handballbund,3,3. Liga,Süd-West,14055,16,1,0,0,1,26,36,-10,0,0.0,,handball.net
100,OHV Aurich,Deutscher Handballbund,Deutscher Handballbund,3,3. Liga,Nord-West,14053,16,1,0,0,1,22,34,-12,0,0.0,,handball.net
101,TSV Ellerbek,Handballregion-Nord,Handballregion-Nord,4,Regionalliga,Meisterrunde,13540,1,1,1,0,0,38,17,21,2,2.0,,handball.net
102,MTV Lübeck,Handballregion-Nord,Handballregion-Nord,4,Regionalliga,Meisterrunde,13540,2,1,1,0,0,32,20,12,2,2.0,,handball.net
103,TV Homburg 1,REGIONALLIGA SüDWEST,REGIONALLIGA SüDWEST,4,Regionalliga,RLSW-M,13248,1,1,1,0,0,36,26,10,2,2.0,,handball.net
104,HSG Schülp/Westerrönfeld/Rendsburg,Handballregion-Nord,Handballregion-Nord,4,Regionalliga,Meisterrunde,13540,3,1,1,0,0,30,22,8,2,2.0,,handball.net
105,TG Osthofen,REGIONALLIGA SüDWEST,REGIONALLIGA SüDWEST,4,Regionalliga,RLSW-M,13248,2,1,1,0,0,33,26,7,2,2.0,,handball.net
106,HSG Holsteinische Schweiz,Handballregion-Nord,Handballregion-Nord,4,Regionalliga,Meisterrunde,13540,4,1,1,0,0,33,30,3,2,2.0,,handball.net
107,SF Budenheim,REGIONALLIGA SüDWEST,REGIONALLIGA SüDWEST,4,Regionalliga,RLSW-M,13248,3,1,1,0,0,29,26,3,2,2.0,,handball.net
108,Südpfalz Tiger,REGIONALLIGA SüDWEST,REGIONALLIGA SüDWEST,4,Regionalliga,RLSW-M,13248,4,1,1,0,0,28,26,2,2,2.0,,handball.net
109,MSG HF Illtal,REGIONALLIGA SüDWEST,REGIONALLIGA SüDWEST,4,Regionalliga,RLSW-M,13248,5,1,0,1,0,27,27,0,1,1.0,,handball.net
110,SG Zweibrücken,REGIONALLIGA SüDWEST,REGIONALLIGA SüDWEST,4,Regionalliga,RLSW-M,13248,6,1,0,1,0,27,27,0,1,1.0,,handball.net
111,Allgemeiner Sportverein Hamm-Westfalen e.V. II,Handballverband Westfalen,Handballverband Westfalen,4,Regionalliga,HVW Männer Regionalliga,12649,1,0,0,0,0,0,0,0,0,0.0,,handball.net
112,BTB Aachen,Handball Nordrhein,Handball Nordrhein,4,Regionalliga,Regionalliga Männer,12902,1,0,0,0,0,0,0,0,0,0.0,,handball.net
113,Borussia Mönchengladbach,Handball Nordrhein,Handball Nordrhein,4,Regionalliga,Regionalliga Männer,12902,2,0,0,0,0,0,0,0,0,0.0,,handball.net
114,CVJM Rödinghausen E.V.,Handballverband Westfalen,Handballverband Westfalen,4,Regionalliga,HVW Männer Regionalliga,12649,2,0,0,0,0,0,0,0,0,0.0,,handball.net
115,DJK Unitas HAAN E.V.,Handball Nordrhein,Handball Nordrhein,4,Regionalliga,Regionalliga Männer,12902,3,0,0,0,0,0,0,0,0,0.0,,handball.net
116,HC Gelpe/Strombach,Handball Nordrhein,Handball Nordrhein,4,Regionalliga,Regionalliga Männer,12902,4,0,0,0,0,0,0,0,0,0.0,,handball.net
117,HC Weiden 2018,Handball Nordrhein,Handball Nordrhein,4,Regionalliga,Regionalliga Männer,12902,5,0,0,0,0,0,0,0,0,0.0,,handball.net
118,HC Westfalia Herne E.V.,Handballverband Westfalen,Handballverband Westfalen,4,Regionalliga,HVW Männer Regionalliga,12649,3,0,0,0,0,0,0,0,0,0.0,,handball.net
119,HSG Kastellaun/Simmern,REGIONALLIGA SüDWEST,REGIONALLIGA SüDWEST,4,Regionalliga,RLSW-M,13248,7,0,0,0,0,0,0,0,0,0.0,,handball.net
120,HSG Ostsee Neustadt/Grömitz,Handballregion-Nord,Handballregion-Nord,4,Regionalliga,Meisterrunde,13540,5,0,0,0,0,0,0,0,0,0.0,,handball.net
121,HSG Refrath/Hand,Handball Nordrhein,Handball Nordrhein,4,Regionalliga,Regionalliga Männer,12902,6,0,0,0,0,0,0,0,0,0.0,,handball.net
122,HSG Rhein-Nahe Bingen,REGIONALLIGA SüDWEST,REGIONALLIGA SüDWEST,4,Regionalliga,RLSW-M,13248,8,0,0,0,0,0,0,0,0,0.0,,handball.net
123,HSG Siebengebirge-Thomasberg,Handball Nordrhein,Handball Nordrhein,4,Regionalliga,Regionalliga Männer,12902,7,0,0,0,0,0,0,0,0,0.0,,handball.net
124,HSG am Hallo I Herren,Handball Nordrhein,Handball Nordrhein,4,Regionalliga,Regionalliga Männer,12902,8,0,0,0,0,0,0,0,0,0.0,,handball.net
125,HT Norderstedt,Handballregion-Nord,Handballregion-Nord,4,Regionalliga,Meisterrunde,13540,6,0,0,0,0,0,0,0,0,0.0,,handball.net
126,HTV Hemer,Handballverband Westfalen,Handballverband Westfalen,4,Regionalliga,HVW Männer Regionalliga,12649,4,0,0,0,0,0,0,0,0,0.0,,handball.net
127,LIT 1912 Nordhemmern-Nettelstedt-Mindenerwald-Holzhausen II II,Handballverband Westfalen,Handballverband Westfalen,4,Regionalliga,HVW Männer Regionalliga,12649,5,0,0,0,0,0,0,0,0,0.0,,handball.net
128,OSC Rheinhausen,Handball Nordrhein,Handball Nordrhein,4,Regionalliga,Regionalliga Männer,12902,9,0,0,0,0,0,0,0,0,0.0,,handball.net
129,SG Flensburg-Handewitt II,Handballregion-Nord,Handballregion-Nord,4,Regionalliga,Meisterrunde,13540,7,0,0,0,0,0,0,0,0,0.0,,handball.net
130,SG Hamburg-Nord,Handballregion-Nord,Handballregion-Nord,4,Regionalliga,Meisterrunde,13540,8,0,0,0,0,0,0,0,0,0.0,,handball.net
131,SG Langenfeld,Handball Nordrhein,Handball Nordrhein,4,Regionalliga,Regionalliga Männer,12902,10,0,0,0,0,0,0,0,0,0.0,,handball.net
132,SG Menden Sauerland Wölfe E.V.,Handballverband Westfalen,Handballverband Westfalen,4,Regionalliga,HVW Männer Regionalliga,12649,6,0,0,0,0,0,0,0,0,0.0,,handball.net
133,SGSH Dragons E.V.,Handballverband Westfalen,Handballverband Westfalen,4,Regionalliga,HVW Männer Regionalliga,12649,7,0,0,0,0,0,0,0,0,0.0,,handball.net
134,Soester TV VON 1862 E.V.,Handballverband Westfalen,Handballverband Westfalen,4,Regionalliga,HVW Männer Regionalliga,12649,8,0,0,0,0,0,0,0,0,0.0,,handball.net
135,THW KIEL II,Handballregion-Nord,Handballregion-Nord,4,Regionalliga,Meisterrunde,13540,9,0,0,0,0,0,0,0,0,0.0,,handball.net
136,TSG Altenhagen-Heepen II,Handballverband Westfalen,Handballverband Westfalen,4,Regionalliga,HVW Männer Regionalliga,12649,9,0,0,0,0,0,0,0,0,0.0,,handball.net
137,TSG Harsewinkel,Handballverband Westfalen,Handballverband Westfalen,4,Regionalliga,HVW Männer Regionalliga,12649,10,0,0,0,0,0,0,0,0,0.0,,handball.net
138,TSV Bonn rrh. 1. Männer,Handball Nordrhein,Handball Nordrhein,4,Regionalliga,Regionalliga Männer,12902,11,0,0,0,0,0,0,0,0,0.0,,handball.net
139,TSV GWD Minden E.V. II,Handballverband Westfalen,Handballverband Westfalen,4,Regionalliga,HVW Männer Regionalliga,12649,11,0,0,0,0,0,0,0,0,0.0,,handball.net
140,TSV Hürup,Handballregion-Nord,Handballregion-Nord,4,Regionalliga,Meisterrunde,13540,10,0,0,0,0,0,0,0,0,0.0,,handball.net
141,TUS KL-Dansenberg,REGIONALLIGA SüDWEST,REGIONALLIGA SüDWEST,4,Regionalliga,RLSW-M,13248,9,0,0,0,0,0,0,0,0,0.0,,handball.net
142,TUS Lintorf 1m,Handball Nordrhein,Handball Nordrhein,4,Regionalliga,Regionalliga Männer,12902,12,0,0,0,0,0,0,0,0,0.0,,handball.net
143,TUS Volmetal 1887 E.V.,Handballverband Westfalen,Handballverband Westfalen,4,Regionalliga,HVW Männer Regionalliga,12649,12,0,0,0,0,0,0,0,0,0.0,,handball.net
144,TV Aldekerk,Handball Nordrhein,Handball Nordrhein,4,Regionalliga,Regionalliga Männer,12902,13,0,0,0,0,0,0,0,0,0.0,,handball.net
145,TV Korschenbroich 1. Herren,Handball Nordrhein,Handball Nordrhein,4,Regionalliga,Regionalliga Männer,12902,14,0,0,0,0,0,0,0,0,0.0,,handball.net
146,TV Nieder-Olm,REGIONALLIGA SüDWEST,REGIONALLIGA SüDWEST,4,Regionalliga,RLSW-M,13248,10,0,0,0,0,0,0,0,0,0.0,,handball.net
147,TuS Bommern 1. Herren Regionalliga,Handballverband Westfalen,Handballverband Westfalen,4,Regionalliga,HVW Männer Regionalliga,12649,13,0,0,0,0,0,0,0,0,0.0,,handball.net
148,VfL Gladbeck 1921 e.V.,Handballverband Westfalen,Handballverband Westfalen,4,Regionalliga,HVW Männer Regionalliga,12649,14,0,0,0,0,0,0,0,0,0.0,,handball.net
149,VTV Mundenheim,REGIONALLIGA SüDWEST,REGIONALLIGA SüDWEST,4,Regionalliga,RLSW-M,13248,11,1,0,0,1,26,28,-2,0,0.0,,handball.net
150,SG Bordesholm/Brügge,Handballregion-Nord,Handballregion-Nord,4,Regionalliga,Meisterrunde,13540,11,1,0,0,1,30,33,-3,0,0.0,,handball.net
151,TSG Haßloch,REGIONALLIGA SüDWEST,REGIONALLIGA SüDWEST,4,Regionalliga,RLSW-M,13248,12,1,0,0,1,26,29,-3,0,0.0,,handball.net
152,Handball Mülheim-Urmitz,REGIONALLIGA SüDWEST,REGIONALLIGA SüDWEST,4,Regionalliga,RLSW-M,13248,13,1,0,0,1,26,33,-7,0,0.0,,handball.net
153,TSV Weddingstedt,Handballregion-Nord,Handballregion-Nord,4,Regionalliga,Meisterrunde,13540,12,1,0,0,1,22,30,-8,0,0.0,,handball.net
154,HSG Dudenhofen/Schifferstadt,REGIONALLIGA SüDWEST,REGIONALLIGA SüDWEST,4,Regionalliga,RLSW-M,13248,14,1,0,0,1,26,36,-10,0,0.0,,handball.net
155,AMTV Hamburg,Handballregion-Nord,Handballregion-Nord,4,Regionalliga,Meisterrunde,13540,13,1,0,0,1,20,32,-12,0,0.0,,handball.net
156,Ahrensburger TSV,Handballregion-Nord,Handballregion-Nord,4,Regionalliga,Meisterrunde,13540,14,1,0,0,1,17,38,-21,0,0.0,,handball.net
157,TV Offenbach,Handballverband Rheinhessen-Pfalz,Handballverband Rheinhessen-Pfalz,5,Oberliga,M-OL,12401,1,1,1,0,0,40,22,18,2,2.0,,handball.net
158,HLZ Friesenheim/Hochdorf 3,Handballverband Rheinhessen-Pfalz,Handballverband Rheinhessen-Pfalz,5,Oberliga,M-OL,12401,2,1,1,0,0,38,23,15,2,2.0,,handball.net
159,HSG Völklingen,Handballverband SAAR,Handballverband SAAR,5,Oberliga,Oberliga Männer,14368,1,1,1,0,0,33,22,11,2,2.0,,handball.net
160,TH Eilbeck,Hamburger Handballverband,Hamburger Handballverband,5,Oberliga,Oberliga Männer (100),12373,1,1,1,0,0,35,27,8,2,2.0,,handball.net
161,HSG Eckbachtal,Handballverband Rheinhessen-Pfalz,Handballverband Rheinhessen-Pfalz,5,Oberliga,M-OL,12401,3,1,1,0,0,23,15,8,2,2.0,,handball.net
162,TSV Hürup II,Handballverband Schleswig-Holstein,Handballverband Schleswig-Holstein,5,Oberliga,Meisterrunde · Handballverband Schleswig-Holstein,15097,1,1,1,0,0,32,25,7,2,2.0,,handball.net
